ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/a156bbb2-771e-4690-a318-80273510245a	owl:NamedIndividual	Chandelier_1	CLM:1001091	A Chandelier_1 in the Human Brain has the gene markers CA8, GPR149 with a NS-Forest FBeta value of 0.7997481108312343s.	NCBITaxon:9606
http://example.org/97e854f7-3230-436f-8a26-8d5d4dba0913	owl:NamedIndividual	Endo_1	CLM:1001092	A Endo_1 in the Human Brain has the gene markers COLEC12, VWF, FLT1, ABCG2 with a NS-Forest FBeta value of 0.831353919239905s.	NCBITaxon:9606
http://example.org/088cb0c8-a385-4a56-84b1-51ba1f77f9fe	owl:NamedIndividual	Endo_2	CLM:1001093	A Endo_2 in the Human Brain has the gene markers HERC2P3, PRKCH with a NS-Forest FBeta value of 0.8270877944325483s.	NCBITaxon:9606
http://example.org/0dceb01b-4f33-40e4-b27b-c51eaeeed4d9	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human Brain has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/9ae0a795-764a-4edc-afeb-00e876be49bb	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human Brain has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/1283e885-59de-4dde-af7e-7ac63020b98a	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human Brain has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/c323fe58-86a3-4bad-abb8-9b66c579991d	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human Brain has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/1a2a3589-cf80-4e28-8426-5d287518a410	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human Brain has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/2ea6164b-d4e0-4ce2-bbcf-0151f02495bc	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human Brain has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/e027a73f-c419-4e79-9bd3-39126ef0d574	owl:NamedIndividual	L5 ET_4	CLM:1001109	A L5 ET_4 in the Human Brain has the gene markers EHF, FGF11 with a NS-Forest FBeta value of 0.7297605473204105s.	NCBITaxon:9606
http://example.org/8e85bfaa-5338-4ecf-b79e-5c3410ba8872	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human Brain has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/f9d30080-627d-4bfd-8950-cd6755b7f685	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human Brain has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/f2b14676-6896-4bdc-ba56-98ca3b38466f	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human Brain has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/d5c7e2e6-7ac2-44ee-ae71-c39860bdbb14	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human Brain has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/6640ef4e-1597-40b3-9929-f90f51be90a5	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human Brain has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/d50e3377-3022-41ec-85fa-074f704d8bc1	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human Brain has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/c1d3ad7e-8790-4820-9f62-492a54b3d61e	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human Brain has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/e1b4b3fc-3fc2-4a55-82b9-1f5f23d956ed	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human Brain has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/18e767cd-f4b3-4ccd-a75b-b1e75caf5148	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human Brain has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/88eeea7e-ca35-410b-a967-31bc49eccb89	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human Brain has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/f07984d6-a208-4758-b07b-c09c35692989	owl:NamedIndividual	L5/6 NP_6	CLM:1001121	A L5/6 NP_6 in the Human Brain has the gene markers NPSR1-AS1, ARHGAP42 with a NS-Forest FBeta value of 0.7685614849187936s.	NCBITaxon:9606
http://example.org/0a314e5d-3a14-4f15-8b65-257364ebd00d	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human Brain has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/fb64acf9-51f0-426a-a485-ce36cbf7c7e2	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human Brain has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/308ae08d-30c3-414e-a631-1b290511c8be	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human Brain has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/57bc5b03-85a3-4230-b633-836e9519a0c1	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human Brain has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/8b287903-a06f-403c-aa36-ac717fdabfe2	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human Brain has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/7a138515-4560-44d8-8237-e9d231725c20	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human Brain has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/8a9e959e-ffd1-47d0-9008-a0cd7207c056	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human Brain has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/e62ca0d3-edde-4ea2-b39b-ba66f9f0e47a	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human Brain has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/fd550edc-0e7e-4bc2-b4ec-f22f7fb4e9b4	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human Brain has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/ffe2a345-c5e8-4788-9262-c92cb4fa5338	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human Brain has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/e83996b8-3411-4196-90db-fb63059e393a	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human Brain has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/91c4361f-dcee-4702-8c6e-9e81a7d9bf1b	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human Brain has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/068a3001-0916-43f7-ba1c-cf9677184f09	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human Brain has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/f5ad64f1-2724-4897-9806-2b62077b3e1c	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human Brain has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/59b8e231-2f2a-4f17-9e4c-558c6ff072aa	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human Brain has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/162cb0d5-95b8-4cc8-9180-d904256fc2db	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human Brain has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/a355fc01-e244-499e-84b8-71ef1944c95d	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human Brain has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/48237448-b3c2-41fb-ba13-3b92f772ceb4	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human Brain has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/c1a17133-2fa0-4f7c-909a-81e2f96bb313	owl:NamedIndividual	Lamp5 Lhx6_1	CLM:1001135	A Lamp5 Lhx6_1 in the Human Brain has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.8216783216783217s.	NCBITaxon:9606
http://example.org/f33fb9fe-c03c-42a3-b025-9492d41846ca	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human Brain has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/65ad63f8-e3a8-44f4-b32e-845df5449162	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human Brain has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/e51c03ab-4861-46cd-9b48-628154bcd1ef	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human Brain has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/389e37ce-2de6-47f4-88f9-5ce07fa627a0	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human Brain has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/db46e30c-cb4e-4bb6-9665-3a28f4fe5bb3	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human Brain has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/4257b6bb-8850-4a27-a4ec-3b135706307c	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human Brain has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/1a62f1c4-089b-498c-88e0-e5688ed9c312	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human Brain has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
http://example.org/b1e21fc9-3b33-4e7a-a48c-975522c51a6a	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human Brain has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
http://example.org/75c50a24-2bf1-40ad-b88b-89db61c291f6	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human Brain has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
http://example.org/24472afb-7704-434f-8fc0-ead00419704d	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human Brain has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
http://example.org/504c1fa9-a4a3-4fdd-b8e9-823f43950925	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human Brain has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/a4ce7c05-0645-46d9-b686-65498c887ff8	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human Brain has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/da6215c4-7a9c-4e65-87af-7c7742209017	owl:NamedIndividual	Lamp5_7	CLM:1001142	A Lamp5_7 in the Human Brain has the gene markers MYH11, MT-ND4L, KIT with a NS-Forest FBeta value of 0.42241379310344834s.	NCBITaxon:9606
http://example.org/8a16650e-17c2-4f1b-9fee-d4c04e542478	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human Brain has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/671e8785-3001-4073-bdd8-024367184e68	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human Brain has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/24194559-3f98-4228-aa9b-20e9bd34adde	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human Brain has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/01ab16fe-0dc8-473e-901d-dced0a36c9dd	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human Brain has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/f6c7b34d-eaaf-42ec-a4d7-f1d85b011c0f	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human Brain has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/7f9b0f4d-4dc1-4ecc-ab44-0c55c19c140a	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human Brain has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/9793a313-432c-4e79-991f-e37ba148c6f5	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human Brain has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/6e998bae-8655-4876-830f-7f6004f62735	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human Brain has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/c877ff8a-5933-49bd-bb6d-dbf9da1b4561	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human Brain has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/662b227f-9c26-48d0-85bd-8283a03573d9	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human Brain has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/95488329-c1bd-4fe8-9c58-429cdcea4e56	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human Brain has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/9b09cb4d-d5cf-4534-bdad-1ee50830b2b4	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human Brain has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/af030ed6-2635-4e00-a762-0c9b51eb4f83	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human Brain has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/9622e78f-f55c-410c-8cee-669bc8bad04b	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human Brain has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/751b3710-48de-48ba-b111-5d2aee6dfdb2	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human Brain has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/a8ffb67e-9822-43bb-bd5a-3fcde90c6a5c	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human Brain has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/5363023d-2a34-4af5-8fff-0023af7216b4	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human Brain has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/e8f4438d-8d50-46a5-addd-1cc220b445de	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human Brain has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/4f7672a5-9b79-4d48-84e5-ceb6f2940582	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human Brain has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/9e70bc7e-430d-4f13-9ef5-a227c640d592	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human Brain has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/1b9a88fa-489c-4638-8dcf-d048ffe9b2b9	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human Brain has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/6cae250e-47da-4f3c-bcf5-0680109a77bc	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human Brain has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/0dfccb77-623b-4af4-92a5-d02b9941432b	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human Brain has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/54a00dae-0f18-4e97-bd19-3e5c6870c5ed	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human Brain has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/8d8bfb96-a128-471d-84d8-0afa5a21c6d2	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human Brain has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/387cc996-d53d-4915-8287-38dc5bcf53bf	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human Brain has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/6933d7de-7084-47aa-9b33-c852a24dfe84	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human Brain has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/72874686-99a5-4040-b224-388e67289791	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human Brain has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/07aaef07-92bb-457a-8478-414e045f3133	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human Brain has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/8bc44c96-d456-44f3-96b4-887e711012bd	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human Brain has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/5f095659-97ae-43b5-b5f9-66b4eb0f5262	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human Brain has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/ba1a83d9-f011-4dd5-a858-1fe040418f04	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human Brain has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/8c75d9b8-1e9e-4374-b798-5fd1da561b2b	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human Brain has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/206659ec-f42b-4579-b959-eb29571ae5bb	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human Brain has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/fceedb33-231b-4d01-a463-696faed0af93	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human Brain has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/cd8458ae-2b00-4c9d-b037-15eb3a7d102a	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human Brain has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/5b0fa9ca-41e2-4cbf-8150-5eacead7b1e2	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human Brain has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/4f4cca9c-aa01-4c5d-81c4-bb6014acc820	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human Brain has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/a3ef505e-8720-4ec2-94a4-9fcc8c953041	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human Brain has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/58496165-7a56-4e6d-bd50-1c3a8c9dc8f1	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human Brain has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/b8383956-4bfc-4ab2-a8bc-417a31cf65ac	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human Brain has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/8906bcc7-65c7-4064-89a4-d6ebc4c36df1	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human Brain has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/6284d436-fd2f-4bdf-810b-d2e1ade07747	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human Brain has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/1fe05063-7cc8-4085-9c90-426ec4a6b0fa	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human Brain has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/8f491902-82c4-482c-bc39-891b804084fa	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human Brain has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/fa92a775-679a-4b07-bcce-0bd5a44d4307	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human Brain has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/b8c205d7-8a30-454b-b330-34283aa3ae9f	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human Brain has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/14f8f999-2363-45c7-b8f6-2e5d657da249	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human Brain has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/ad7851ab-7e7d-4f83-a3a4-525e32543915	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human Brain has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/55249b58-791c-4a2a-a405-f119fe3aab6e	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human Brain has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
