ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/9236379c-a43c-56c8-b8e6-1a57ff5dd5dd	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human neocortex has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
http://example.org/6642dd18-3dd3-5d19-8992-cb58f8355e3c	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human neocortex has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/fa4bafde-e3e8-599e-9c17-2c8be78148ec	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human neocortex has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/26932288-374a-5cd4-ada3-48e2ee927538	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human neocortex has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/3da86cdb-974c-5d60-bef2-bf4d3506446f	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human neocortex has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/6de9338d-3102-5ba9-9001-672340ddb373	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human neocortex has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/81801b00-47ef-5f42-870f-abd2eee975f6	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human neocortex has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/ab0f9dbc-e8e8-5c1b-9ffe-8d241ff62113	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human neocortex has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
http://example.org/66c8ff02-5403-5e5e-92a2-766a983da83d	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human neocortex has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
http://example.org/a946a28e-b1af-5ae9-8097-436a074b050a	owl:NamedIndividual	Chandelier_1	CLM:1001091	A Chandelier_1 in the Human neocortex has the gene markers CA8, GPR149 with a NS-Forest FBeta value of 0.7997481108312343s.	NCBITaxon:9606
http://example.org/c6f8a65b-0836-525b-b994-5e16f63e4d6c	owl:NamedIndividual	Endo_1	CLM:1001092	A Endo_1 in the Human neocortex has the gene markers COLEC12, VWF, FLT1, ABCG2 with a NS-Forest FBeta value of 0.831353919239905s.	NCBITaxon:9606
http://example.org/e1906d98-2ca5-5175-bbb5-a1549cf491f0	owl:NamedIndividual	Endo_2	CLM:1001093	A Endo_2 in the Human neocortex has the gene markers HERC2P3, PRKCH with a NS-Forest FBeta value of 0.8270877944325483s.	NCBITaxon:9606
http://example.org/bb53922c-ae16-5412-90b8-d63a8176ac4f	owl:NamedIndividual	L2/3 IT_1	CLM:1001094	A L2/3 IT_1 in the Human neocortex has the gene markers PRSS12, ROS1, COL5A2, SLC38A11 with a NS-Forest FBeta value of 0.5517711171662125s.	NCBITaxon:9606
http://example.org/ef5c5192-de8b-5724-bfa7-c811a5225496	owl:NamedIndividual	L2/3 IT_1	CLM:1001094	A L2/3 IT_1 in the Human neocortex has the gene markers PRSS12, ROS1, COL5A2, SLC38A11 with a NS-Forest FBeta value of 0.5517711171662125s.	NCBITaxon:9606
http://example.org/872209e8-e06b-5a98-b2e8-00847b0a078a	owl:NamedIndividual	L2/3 IT_2	CLM:1001095	A L2/3 IT_2 in the Human neocortex has the gene markers THSD4, TESPA1, TRPC3 with a NS-Forest FBeta value of 0.6621140142517815s.	NCBITaxon:9606
http://example.org/36f16788-c567-5e17-9ff8-6043cd5a4a19	owl:NamedIndividual	L2/3 IT_2	CLM:1001095	A L2/3 IT_2 in the Human neocortex has the gene markers THSD4, TESPA1, TRPC3 with a NS-Forest FBeta value of 0.6621140142517815s.	NCBITaxon:9606
http://example.org/d2f68102-ba9e-5815-b3fa-62649c909708	owl:NamedIndividual	L2/3 IT_3	CLM:1001096	A L2/3 IT_3 in the Human neocortex has the gene markers COL27A1, ONECUT2, MOXD1, BMPR1B with a NS-Forest FBeta value of 0.675117924528302s.	NCBITaxon:9606
http://example.org/5d87717a-3a27-5af5-838f-6259f626b92a	owl:NamedIndividual	L2/3 IT_3	CLM:1001096	A L2/3 IT_3 in the Human neocortex has the gene markers COL27A1, ONECUT2, MOXD1, BMPR1B with a NS-Forest FBeta value of 0.675117924528302s.	NCBITaxon:9606
http://example.org/63e986ad-975f-5a33-9b9b-445d114932e9	owl:NamedIndividual	L2/3 IT_4	CLM:1001097	A L2/3 IT_4 in the Human neocortex has the gene markers TPBG, FAP, ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.6337047353760445s.	NCBITaxon:9606
http://example.org/71e02b8d-b2af-5086-83cb-555833397d91	owl:NamedIndividual	L2/3 IT_4	CLM:1001097	A L2/3 IT_4 in the Human neocortex has the gene markers TPBG, FAP, ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.6337047353760445s.	NCBITaxon:9606
http://example.org/87c80fa4-f769-5d37-b3f4-b5033ff0db9b	owl:NamedIndividual	L2/3 IT_5	CLM:1001098	A L2/3 IT_5 in the Human neocortex has the gene markers GPX3, ADCYAP1, RMST with a NS-Forest FBeta value of 0.5061141304347826s.	NCBITaxon:9606
http://example.org/a8fcb965-4f88-5452-a236-d8869b6854e1	owl:NamedIndividual	L2/3 IT_5	CLM:1001098	A L2/3 IT_5 in the Human neocortex has the gene markers GPX3, ADCYAP1, RMST with a NS-Forest FBeta value of 0.5061141304347826s.	NCBITaxon:9606
http://example.org/595a03a4-174f-5daf-8ebe-11c0d7da4d5e	owl:NamedIndividual	L2/3 IT_6	CLM:1001099	A L2/3 IT_6 in the Human neocortex has the gene markers LINC00507, ADAMTS3, LY86-AS1 with a NS-Forest FBeta value of 0.5509868421052632s.	NCBITaxon:9606
http://example.org/2b451e96-f36f-5c32-96ec-0af082d9cb88	owl:NamedIndividual	L2/3 IT_6	CLM:1001099	A L2/3 IT_6 in the Human neocortex has the gene markers LINC00507, ADAMTS3, LY86-AS1 with a NS-Forest FBeta value of 0.5509868421052632s.	NCBITaxon:9606
http://example.org/b153f843-eaef-52a8-bd57-fa15f9a99430	owl:NamedIndividual	L4 IT_1	CLM:1001100	A L4 IT_1 in the Human neocortex has the gene markers TPBG, RP11-197K6.1, ST8SIA4 with a NS-Forest FBeta value of 0.6129032258064517s.	NCBITaxon:9606
http://example.org/331f5b96-2b7b-553d-b0ea-986c8b576b57	owl:NamedIndividual	L4 IT_1	CLM:1001100	A L4 IT_1 in the Human neocortex has the gene markers TPBG, RP11-197K6.1, ST8SIA4 with a NS-Forest FBeta value of 0.6129032258064517s.	NCBITaxon:9606
http://example.org/da3cb174-4b5d-51c8-a30c-ce1b753868e5	owl:NamedIndividual	L4 IT_2	CLM:1001101	A L4 IT_2 in the Human neocortex has the gene markers C6orf141, ST8SIA4 with a NS-Forest FBeta value of 0.7738095238095238s.	NCBITaxon:9606
http://example.org/2741c9fa-a4dd-5d47-a75a-e8c2f1c32ace	owl:NamedIndividual	L4 IT_2	CLM:1001101	A L4 IT_2 in the Human neocortex has the gene markers C6orf141, ST8SIA4 with a NS-Forest FBeta value of 0.7738095238095238s.	NCBITaxon:9606
http://example.org/c05c6d09-f278-5f16-9f1d-67879744116f	owl:NamedIndividual	L4 IT_3	CLM:1001102	A L4 IT_3 in the Human neocortex has the gene markers TMEM215, KCNH8, RORB with a NS-Forest FBeta value of 0.6151315789473684s.	NCBITaxon:9606
http://example.org/f2332ee5-50b6-5184-aa6d-cb0f967dd858	owl:NamedIndividual	L4 IT_3	CLM:1001102	A L4 IT_3 in the Human neocortex has the gene markers TMEM215, KCNH8, RORB with a NS-Forest FBeta value of 0.6151315789473684s.	NCBITaxon:9606
http://example.org/f7954c93-d73b-5bb7-9d2b-d3a77448baa9	owl:NamedIndividual	L4 IT_4	CLM:1001103	A L4 IT_4 in the Human neocortex has the gene markers STAC, KCNH8, SYT2 with a NS-Forest FBeta value of 0.6526243093922651s.	NCBITaxon:9606
http://example.org/2ba5cddb-d2e8-5130-936e-1262014b2c34	owl:NamedIndividual	L4 IT_4	CLM:1001103	A L4 IT_4 in the Human neocortex has the gene markers STAC, KCNH8, SYT2 with a NS-Forest FBeta value of 0.6526243093922651s.	NCBITaxon:9606
http://example.org/2f56d02f-fe26-5f18-a85b-bb23adf1163f	owl:NamedIndividual	L4 IT_5	CLM:1001104	A L4 IT_5 in the Human neocortex has the gene markers COL22A1, CMAHP with a NS-Forest FBeta value of 0.6576797385620915s.	NCBITaxon:9606
http://example.org/8cd56d5b-999d-50ee-8226-0c7e560b0ee8	owl:NamedIndividual	L4 IT_5	CLM:1001104	A L4 IT_5 in the Human neocortex has the gene markers COL22A1, CMAHP with a NS-Forest FBeta value of 0.6576797385620915s.	NCBITaxon:9606
http://example.org/dbd75135-4d89-5b47-b7fa-517d5a4860b4	owl:NamedIndividual	L4 IT_6	CLM:1001105	A L4 IT_6 in the Human neocortex has the gene markers PLEKHH2, CLMN, ST8SIA4 with a NS-Forest FBeta value of 0.6703910614525139s.	NCBITaxon:9606
http://example.org/0144e05c-7cbf-5ffb-81b9-c26aaa1e27b2	owl:NamedIndividual	L4 IT_6	CLM:1001105	A L4 IT_6 in the Human neocortex has the gene markers PLEKHH2, CLMN, ST8SIA4 with a NS-Forest FBeta value of 0.6703910614525139s.	NCBITaxon:9606
http://example.org/2e243219-8558-517f-ba6e-c1c6c77d58d8	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human neocortex has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/3ffe7740-a61d-51b5-89f6-8c6c083079d0	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human neocortex has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/0eb13320-aac7-5884-8d4a-a572ac8c3c7e	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human neocortex has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/1c72d905-3e7a-5361-a1e3-ac8fab32da0b	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human neocortex has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/c03f5c62-213e-5e64-bc7f-883b8a29a563	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human neocortex has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/aec45ae6-e99c-5949-ab54-464a9d4e3fc2	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human neocortex has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/4f861152-8473-5518-8b74-87f4067e0244	owl:NamedIndividual	L5 ET_4	CLM:1001109	A L5 ET_4 in the Human neocortex has the gene markers EHF, FGF11 with a NS-Forest FBeta value of 0.7297605473204105s.	NCBITaxon:9606
http://example.org/a7c4d810-ce1d-59c9-89a8-79dc0864f1da	owl:NamedIndividual	L5 IT_1	CLM:1001110	A L5 IT_1 in the Human neocortex has the gene markers CHST2, TLL1, RORB with a NS-Forest FBeta value of 0.6250000000000001s.	NCBITaxon:9606
http://example.org/2c428bcd-36a1-5825-9880-416941f430c2	owl:NamedIndividual	L5 IT_1	CLM:1001110	A L5 IT_1 in the Human neocortex has the gene markers CHST2, TLL1, RORB with a NS-Forest FBeta value of 0.6250000000000001s.	NCBITaxon:9606
http://example.org/97548baa-b7b2-5924-947f-81415a8c0635	owl:NamedIndividual	L5 IT_2	CLM:1001111	A L5 IT_2 in the Human neocortex has the gene markers NPY2R, PCED1B, TLL1, RORB with a NS-Forest FBeta value of 0.5685240963855422s.	NCBITaxon:9606
http://example.org/d640a53c-5977-53a1-ae88-da4bf5d431a1	owl:NamedIndividual	L5 IT_2	CLM:1001111	A L5 IT_2 in the Human neocortex has the gene markers NPY2R, PCED1B, TLL1, RORB with a NS-Forest FBeta value of 0.5685240963855422s.	NCBITaxon:9606
http://example.org/43d380b7-0089-5a24-8448-6626f3a81aee	owl:NamedIndividual	L5 IT_3	CLM:1001112	A L5 IT_3 in the Human neocortex has the gene markers RPRM, HPCA, RORB with a NS-Forest FBeta value of 0.49479166666666663s.	NCBITaxon:9606
http://example.org/b83a9a2c-c4e1-500f-9fb6-fc12c84c5967	owl:NamedIndividual	L5 IT_3	CLM:1001112	A L5 IT_3 in the Human neocortex has the gene markers RPRM, HPCA, RORB with a NS-Forest FBeta value of 0.49479166666666663s.	NCBITaxon:9606
http://example.org/c8b64c01-388b-531e-90a1-0f148fdb0175	owl:NamedIndividual	L5 IT_4	CLM:1001113	A L5 IT_4 in the Human neocortex has the gene markers C22orf34, LDLRAD3, RORB, KCNK2 with a NS-Forest FBeta value of 0.44211195928753183s.	NCBITaxon:9606
http://example.org/edda688e-f1e5-53a0-bc08-bf95c77f7da2	owl:NamedIndividual	L5 IT_4	CLM:1001113	A L5 IT_4 in the Human neocortex has the gene markers C22orf34, LDLRAD3, RORB, KCNK2 with a NS-Forest FBeta value of 0.44211195928753183s.	NCBITaxon:9606
http://example.org/429e5f40-437d-5aa1-941a-0ccc04d6b8cf	owl:NamedIndividual	L5 IT_5	CLM:1001114	A L5 IT_5 in the Human neocortex has the gene markers NPNT, CA10, RORB, KCNK2 with a NS-Forest FBeta value of 0.5813953488372092s.	NCBITaxon:9606
http://example.org/ad893357-0fca-5dac-bbae-4ea2fcfc2478	owl:NamedIndividual	L5 IT_5	CLM:1001114	A L5 IT_5 in the Human neocortex has the gene markers NPNT, CA10, RORB, KCNK2 with a NS-Forest FBeta value of 0.5813953488372092s.	NCBITaxon:9606
http://example.org/6688461a-127c-5d40-a594-84af3b63369b	owl:NamedIndividual	L5 IT_6	CLM:1001115	A L5 IT_6 in the Human neocortex has the gene markers NPFFR2, SULF2, RORB with a NS-Forest FBeta value of 0.6619822485207101s.	NCBITaxon:9606
http://example.org/8000924b-68ce-5fe6-883d-10d45c96853d	owl:NamedIndividual	L5 IT_6	CLM:1001115	A L5 IT_6 in the Human neocortex has the gene markers NPFFR2, SULF2, RORB with a NS-Forest FBeta value of 0.6619822485207101s.	NCBITaxon:9606
http://example.org/619fc2d3-f2b0-567a-a145-b6e4fda5f074	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human neocortex has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/b2f4d459-0308-5c39-b679-1d3ca1d40f11	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human neocortex has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/eeeb4a16-b59e-57eb-961a-9046c1654851	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human neocortex has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/d80b6239-fcfe-53ee-afe0-f8cdb1dc76c6	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human neocortex has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/3ec0c3f6-35c3-5ec9-b466-80488887c51a	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human neocortex has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/d3855d1f-78eb-5eb6-b70d-ebd74462c09e	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human neocortex has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/724368b7-6f49-5b7c-9c6a-d2b003ea5a0e	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human neocortex has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/f848ac94-4014-530e-a135-b56986f3cae9	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human neocortex has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/f4ebd941-af8f-5ec7-b87c-bb76e08d53ca	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human neocortex has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/c28a9ae1-4b9c-5451-ae81-3604ac1822e7	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human neocortex has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/bbb4aca1-1745-5f10-92a7-9cb8e0590702	owl:NamedIndividual	L5/6 NP_6	CLM:1001121	A L5/6 NP_6 in the Human neocortex has the gene markers NPSR1-AS1, ARHGAP42 with a NS-Forest FBeta value of 0.7685614849187936s.	NCBITaxon:9606
http://example.org/59958cdc-71b6-528d-ba84-cd8d6c164f81	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human neocortex has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/a20501d5-42cc-5c42-a251-40681f7c69cf	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human neocortex has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/456d4682-63a8-50fa-979b-888437cf2a51	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human neocortex has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/c812d3b1-2901-58c1-9d47-4b5e62d88453	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human neocortex has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/4372d94c-68a5-58bf-81f9-08946606ee16	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human neocortex has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/8350ef1c-bdad-5e70-bc9d-e00c5031eb1a	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human neocortex has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/dad4c6d7-57a9-5e93-a476-e6e5f28b0ac6	owl:NamedIndividual	L6 IT Car3_1	CLM:1001125	A L6 IT Car3_1 in the Human neocortex has the gene markers LINC00348 with a NS-Forest FBeta value of 0.665s.	NCBITaxon:9606
http://example.org/ed2a721a-58cf-5f20-a257-357c48301983	owl:NamedIndividual	L6 IT Car3_1	CLM:1001125	A L6 IT Car3_1 in the Human neocortex has the gene markers LINC00348 with a NS-Forest FBeta value of 0.665s.	NCBITaxon:9606
http://example.org/697df695-2737-5543-b4aa-9c46ad7b1e48	owl:NamedIndividual	L6 IT Car3_2	CLM:1001126	A L6 IT Car3_2 in the Human neocortex has the gene markers SMYD1, ITGB8 with a NS-Forest FBeta value of 0.6594036697247707s.	NCBITaxon:9606
http://example.org/8fa81cf4-f515-53cf-afac-585a422ee561	owl:NamedIndividual	L6 IT Car3_2	CLM:1001126	A L6 IT Car3_2 in the Human neocortex has the gene markers SMYD1, ITGB8 with a NS-Forest FBeta value of 0.6594036697247707s.	NCBITaxon:9606
http://example.org/98c77978-ffa8-5bde-b5b4-8c12ea72273d	owl:NamedIndividual	L6 IT_1	CLM:1001127	A L6 IT_1 in the Human neocortex has the gene markers THEMIS, HOPX, MKX with a NS-Forest FBeta value of 0.6710122699386504s.	NCBITaxon:9606
http://example.org/572a5776-c0d1-5d1f-827f-dab99d9ecb82	owl:NamedIndividual	L6 IT_1	CLM:1001127	A L6 IT_1 in the Human neocortex has the gene markers THEMIS, HOPX, MKX with a NS-Forest FBeta value of 0.6710122699386504s.	NCBITaxon:9606
http://example.org/27df3a36-f823-5c29-8a44-e2fa6a6e3232	owl:NamedIndividual	L6 IT_2	CLM:1001128	A L6 IT_2 in the Human neocortex has the gene markers LINC00343, ADAMTS3, PXDN with a NS-Forest FBeta value of 0.5810546875s.	NCBITaxon:9606
http://example.org/282838a2-67c4-57c7-aa94-15b4e904f134	owl:NamedIndividual	L6 IT_2	CLM:1001128	A L6 IT_2 in the Human neocortex has the gene markers LINC00343, ADAMTS3, PXDN with a NS-Forest FBeta value of 0.5810546875s.	NCBITaxon:9606
http://example.org/8cddf01d-bca2-5d01-b0ff-009df230957f	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human neocortex has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/161d88dd-a7d1-5ab3-841a-0a12aa56a77d	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human neocortex has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/b99b97be-3fee-5f5b-ab49-cc32cc5e0497	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human neocortex has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/7a85e710-3790-59ab-879a-4fe8b6abf6a1	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human neocortex has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/3495b38b-7c55-5917-8c75-9047dd80cbf4	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human neocortex has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/22f73490-1cbb-518b-a01c-878821534484	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human neocortex has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/fa06e63b-35d9-5d65-b475-5cd6f0e69497	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human neocortex has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/f2811004-5192-581e-9d38-0591a98780eb	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human neocortex has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/4932d077-e67d-5729-b2af-3c119f0ebefa	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human neocortex has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/27e6204d-c305-5057-8889-c2ffda8696ad	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human neocortex has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/7b811a55-9f1e-535c-a3e8-75765802ef77	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human neocortex has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/f05963a7-c303-5e99-a064-95a6c0ad35e1	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human neocortex has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/21abb8ed-d0c7-5f16-92dd-897f8344944c	owl:NamedIndividual	Lamp5 Lhx6_1	CLM:1001135	A Lamp5 Lhx6_1 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.8216783216783217s.	NCBITaxon:9606
http://example.org/28dba015-cd05-5135-b6bc-f94d9f7961c9	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human neocortex has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/73a4ddb7-595b-5258-a7e7-491afe24c94b	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human neocortex has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/68cfaed9-0c42-5e21-b9c5-eb68406c2a39	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human neocortex has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/86bbdaeb-0997-56d7-ad91-eaed5160e273	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human neocortex has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/8d10a4ab-043b-5458-b145-0b88bec20347	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human neocortex has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/43c15db8-9202-5194-99c9-0fd21951ef75	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human neocortex has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/84c4be94-875c-5584-9b8e-133a4c23bee2	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human neocortex has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
http://example.org/e90e0e2c-4cf0-5ec4-be42-bb5ae16d3055	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human neocortex has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
