ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/b75e34b7-3df2-5c7a-844b-57b9b2a2cb84	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human neocortex has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
http://example.org/dce87db2-dc1f-545e-900b-294846927d90	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human neocortex has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/f93bcc0a-cb23-5b91-bca0-776949df97b0	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human neocortex has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/ed3d1905-1549-58c0-8a68-15c2b61e8ce5	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human neocortex has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/3c182ab1-9a73-5739-b67d-0ba00f43d469	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human neocortex has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/832fd092-a6fe-5457-a68c-fb088921a213	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human neocortex has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/d596521c-51c9-5889-993f-e3fb6ec9be84	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human neocortex has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/9002edf8-f8bc-5ef1-98b9-8d8041e69497	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human neocortex has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
http://example.org/66d400a4-445e-5494-8435-827ee893da78	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human neocortex has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
http://example.org/7966b773-ce89-5c80-9754-6328a8e2a11c	owl:NamedIndividual	Chandelier_1	CLM:1001091	A Chandelier_1 in the Human neocortex has the gene markers CA8, GPR149 with a NS-Forest FBeta value of 0.7997481108312343s.	NCBITaxon:9606
http://example.org/a155f74f-de74-5f7e-af43-6c4fa82090b4	owl:NamedIndividual	Endo_1	CLM:1001092	A Endo_1 in the Human neocortex has the gene markers COLEC12, VWF, FLT1, ABCG2 with a NS-Forest FBeta value of 0.831353919239905s.	NCBITaxon:9606
http://example.org/4464e882-4a1c-5a7f-a85a-a61e8e49c8be	owl:NamedIndividual	Endo_2	CLM:1001093	A Endo_2 in the Human neocortex has the gene markers HERC2P3, PRKCH with a NS-Forest FBeta value of 0.8270877944325483s.	NCBITaxon:9606
http://example.org/d0dfbda9-3f3b-5ea1-a4fe-5b1a87e99054	owl:NamedIndividual	L2/3 IT_1	CLM:1001094	A L2/3 IT_1 in the Human neocortex has the gene markers PRSS12, ROS1, COL5A2, SLC38A11 with a NS-Forest FBeta value of 0.5517711171662125s.	NCBITaxon:9606
http://example.org/e4a63552-b50e-5276-9877-fdb055a746c6	owl:NamedIndividual	L2/3 IT_1	CLM:1001094	A L2/3 IT_1 in the Human neocortex has the gene markers PRSS12, ROS1, COL5A2, SLC38A11 with a NS-Forest FBeta value of 0.5517711171662125s.	NCBITaxon:9606
http://example.org/b429389e-6224-5340-b231-88cda8f9acd3	owl:NamedIndividual	L2/3 IT_2	CLM:1001095	A L2/3 IT_2 in the Human neocortex has the gene markers THSD4, TESPA1, TRPC3 with a NS-Forest FBeta value of 0.6621140142517815s.	NCBITaxon:9606
http://example.org/1bd34ebb-6672-5b24-b422-ebc16c04fe66	owl:NamedIndividual	L2/3 IT_2	CLM:1001095	A L2/3 IT_2 in the Human neocortex has the gene markers THSD4, TESPA1, TRPC3 with a NS-Forest FBeta value of 0.6621140142517815s.	NCBITaxon:9606
http://example.org/efe30054-324a-5718-8e2d-fcaeaec12140	owl:NamedIndividual	L2/3 IT_3	CLM:1001096	A L2/3 IT_3 in the Human neocortex has the gene markers COL27A1, ONECUT2, MOXD1, BMPR1B with a NS-Forest FBeta value of 0.675117924528302s.	NCBITaxon:9606
http://example.org/3ec0e26d-4ca8-5f04-9d8a-af0cdbaab48d	owl:NamedIndividual	L2/3 IT_3	CLM:1001096	A L2/3 IT_3 in the Human neocortex has the gene markers COL27A1, ONECUT2, MOXD1, BMPR1B with a NS-Forest FBeta value of 0.675117924528302s.	NCBITaxon:9606
http://example.org/05246016-faf5-5490-ad50-d6e6aa615d08	owl:NamedIndividual	L2/3 IT_4	CLM:1001097	A L2/3 IT_4 in the Human neocortex has the gene markers TPBG, FAP, ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.6337047353760445s.	NCBITaxon:9606
http://example.org/2a3c86d7-7a4b-5497-9365-ca77ee293cab	owl:NamedIndividual	L2/3 IT_4	CLM:1001097	A L2/3 IT_4 in the Human neocortex has the gene markers TPBG, FAP, ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.6337047353760445s.	NCBITaxon:9606
http://example.org/3d5a30af-79d8-5841-9aa9-a0d5e5af0fcc	owl:NamedIndividual	L2/3 IT_5	CLM:1001098	A L2/3 IT_5 in the Human neocortex has the gene markers GPX3, ADCYAP1, RMST with a NS-Forest FBeta value of 0.5061141304347826s.	NCBITaxon:9606
http://example.org/90af65ec-f81a-5597-9603-823b16ed57ba	owl:NamedIndividual	L2/3 IT_5	CLM:1001098	A L2/3 IT_5 in the Human neocortex has the gene markers GPX3, ADCYAP1, RMST with a NS-Forest FBeta value of 0.5061141304347826s.	NCBITaxon:9606
http://example.org/2aff7776-6032-5ddb-8678-802d2f9afdf3	owl:NamedIndividual	L2/3 IT_6	CLM:1001099	A L2/3 IT_6 in the Human neocortex has the gene markers LINC00507, ADAMTS3, LY86-AS1 with a NS-Forest FBeta value of 0.5509868421052632s.	NCBITaxon:9606
http://example.org/caa8fa41-93cb-5b24-981b-dea64661acb4	owl:NamedIndividual	L2/3 IT_6	CLM:1001099	A L2/3 IT_6 in the Human neocortex has the gene markers LINC00507, ADAMTS3, LY86-AS1 with a NS-Forest FBeta value of 0.5509868421052632s.	NCBITaxon:9606
http://example.org/6ca4a087-8b44-596a-9328-df601cf871d0	owl:NamedIndividual	L4 IT_1	CLM:1001100	A L4 IT_1 in the Human neocortex has the gene markers TPBG, RP11-197K6.1, ST8SIA4 with a NS-Forest FBeta value of 0.6129032258064517s.	NCBITaxon:9606
http://example.org/ba04e36e-d131-5591-a9eb-67146c764966	owl:NamedIndividual	L4 IT_1	CLM:1001100	A L4 IT_1 in the Human neocortex has the gene markers TPBG, RP11-197K6.1, ST8SIA4 with a NS-Forest FBeta value of 0.6129032258064517s.	NCBITaxon:9606
http://example.org/03568e49-8978-5f23-b505-76d3afb6bb0a	owl:NamedIndividual	L4 IT_2	CLM:1001101	A L4 IT_2 in the Human neocortex has the gene markers C6orf141, ST8SIA4 with a NS-Forest FBeta value of 0.7738095238095238s.	NCBITaxon:9606
http://example.org/71ba4206-e0cd-5e5e-a865-ec34ccc6f1a3	owl:NamedIndividual	L4 IT_2	CLM:1001101	A L4 IT_2 in the Human neocortex has the gene markers C6orf141, ST8SIA4 with a NS-Forest FBeta value of 0.7738095238095238s.	NCBITaxon:9606
http://example.org/1a1edd4e-b782-5838-9adc-954260551e1a	owl:NamedIndividual	L4 IT_3	CLM:1001102	A L4 IT_3 in the Human neocortex has the gene markers TMEM215, KCNH8, RORB with a NS-Forest FBeta value of 0.6151315789473684s.	NCBITaxon:9606
http://example.org/b4d65db7-4d4d-5dc5-8df0-cc608d4ebdee	owl:NamedIndividual	L4 IT_3	CLM:1001102	A L4 IT_3 in the Human neocortex has the gene markers TMEM215, KCNH8, RORB with a NS-Forest FBeta value of 0.6151315789473684s.	NCBITaxon:9606
http://example.org/5a11c885-89bd-5270-bfa8-19338d32eb82	owl:NamedIndividual	L4 IT_4	CLM:1001103	A L4 IT_4 in the Human neocortex has the gene markers STAC, KCNH8, SYT2 with a NS-Forest FBeta value of 0.6526243093922651s.	NCBITaxon:9606
http://example.org/e98048fc-dd6d-5330-b9d2-36327e996531	owl:NamedIndividual	L4 IT_4	CLM:1001103	A L4 IT_4 in the Human neocortex has the gene markers STAC, KCNH8, SYT2 with a NS-Forest FBeta value of 0.6526243093922651s.	NCBITaxon:9606
http://example.org/58f390a4-ed14-5958-b9f4-32b95ab1d170	owl:NamedIndividual	L4 IT_5	CLM:1001104	A L4 IT_5 in the Human neocortex has the gene markers COL22A1, CMAHP with a NS-Forest FBeta value of 0.6576797385620915s.	NCBITaxon:9606
http://example.org/3f6ffe5b-5470-5436-95fb-e0a2e13e4795	owl:NamedIndividual	L4 IT_5	CLM:1001104	A L4 IT_5 in the Human neocortex has the gene markers COL22A1, CMAHP with a NS-Forest FBeta value of 0.6576797385620915s.	NCBITaxon:9606
http://example.org/b136f85b-b406-5b0c-8f94-ac147c278ed6	owl:NamedIndividual	L4 IT_6	CLM:1001105	A L4 IT_6 in the Human neocortex has the gene markers PLEKHH2, CLMN, ST8SIA4 with a NS-Forest FBeta value of 0.6703910614525139s.	NCBITaxon:9606
http://example.org/6b6d3db3-6e18-5741-9317-50a52c393f2f	owl:NamedIndividual	L4 IT_6	CLM:1001105	A L4 IT_6 in the Human neocortex has the gene markers PLEKHH2, CLMN, ST8SIA4 with a NS-Forest FBeta value of 0.6703910614525139s.	NCBITaxon:9606
http://example.org/207d37a0-87c3-5211-8042-896a7702989f	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human neocortex has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/91968bae-1ae5-5def-adab-9290ee0225fd	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human neocortex has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/217e2083-ac85-53c2-be45-2d45afede80e	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human neocortex has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/886e0e02-5b1c-5223-81f5-ef2582a86989	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human neocortex has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/154ea97a-67e2-5649-b415-bfcafed433b2	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human neocortex has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/4f1b67ee-d750-5fe4-936c-fab2852eedbf	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human neocortex has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/9edaee06-1a02-5f82-9068-f7a90006990a	owl:NamedIndividual	L5 ET_4	CLM:1001109	A L5 ET_4 in the Human neocortex has the gene markers EHF, FGF11 with a NS-Forest FBeta value of 0.7297605473204105s.	NCBITaxon:9606
http://example.org/b6e6c7e4-f284-5a44-af62-97363b40ce8e	owl:NamedIndividual	L5 IT_1	CLM:1001110	A L5 IT_1 in the Human neocortex has the gene markers CHST2, TLL1, RORB with a NS-Forest FBeta value of 0.6250000000000001s.	NCBITaxon:9606
http://example.org/b465777b-2a2b-5ffb-8a71-26a667158f7e	owl:NamedIndividual	L5 IT_1	CLM:1001110	A L5 IT_1 in the Human neocortex has the gene markers CHST2, TLL1, RORB with a NS-Forest FBeta value of 0.6250000000000001s.	NCBITaxon:9606
http://example.org/5aa1dd5a-4bc9-57a8-9834-ebb0e3d21519	owl:NamedIndividual	L5 IT_2	CLM:1001111	A L5 IT_2 in the Human neocortex has the gene markers NPY2R, PCED1B, TLL1, RORB with a NS-Forest FBeta value of 0.5685240963855422s.	NCBITaxon:9606
http://example.org/cdc55059-c38e-5261-a7cf-b1aa876717f3	owl:NamedIndividual	L5 IT_2	CLM:1001111	A L5 IT_2 in the Human neocortex has the gene markers NPY2R, PCED1B, TLL1, RORB with a NS-Forest FBeta value of 0.5685240963855422s.	NCBITaxon:9606
http://example.org/456c235b-9842-598c-bad2-f019c3d457f7	owl:NamedIndividual	L5 IT_3	CLM:1001112	A L5 IT_3 in the Human neocortex has the gene markers RPRM, HPCA, RORB with a NS-Forest FBeta value of 0.49479166666666663s.	NCBITaxon:9606
http://example.org/90c65f88-2550-505a-8f98-94868fd05acb	owl:NamedIndividual	L5 IT_3	CLM:1001112	A L5 IT_3 in the Human neocortex has the gene markers RPRM, HPCA, RORB with a NS-Forest FBeta value of 0.49479166666666663s.	NCBITaxon:9606
http://example.org/e717dd11-fd62-53b8-98e3-5572344c8ecf	owl:NamedIndividual	L5 IT_4	CLM:1001113	A L5 IT_4 in the Human neocortex has the gene markers C22orf34, LDLRAD3, RORB, KCNK2 with a NS-Forest FBeta value of 0.44211195928753183s.	NCBITaxon:9606
http://example.org/7e90871a-5154-5fca-8673-912997147cc6	owl:NamedIndividual	L5 IT_4	CLM:1001113	A L5 IT_4 in the Human neocortex has the gene markers C22orf34, LDLRAD3, RORB, KCNK2 with a NS-Forest FBeta value of 0.44211195928753183s.	NCBITaxon:9606
http://example.org/02e4f498-958a-579c-9471-2ff86bf418a4	owl:NamedIndividual	L5 IT_5	CLM:1001114	A L5 IT_5 in the Human neocortex has the gene markers NPNT, CA10, RORB, KCNK2 with a NS-Forest FBeta value of 0.5813953488372092s.	NCBITaxon:9606
http://example.org/af78f4ab-6d66-58b2-b620-282eed6b09c2	owl:NamedIndividual	L5 IT_5	CLM:1001114	A L5 IT_5 in the Human neocortex has the gene markers NPNT, CA10, RORB, KCNK2 with a NS-Forest FBeta value of 0.5813953488372092s.	NCBITaxon:9606
http://example.org/1baa1c10-4b06-524e-a6e2-9fc86f19eefa	owl:NamedIndividual	L5 IT_6	CLM:1001115	A L5 IT_6 in the Human neocortex has the gene markers NPFFR2, SULF2, RORB with a NS-Forest FBeta value of 0.6619822485207101s.	NCBITaxon:9606
http://example.org/00e051c3-b422-5bb2-8f50-a23541f30a0e	owl:NamedIndividual	L5 IT_6	CLM:1001115	A L5 IT_6 in the Human neocortex has the gene markers NPFFR2, SULF2, RORB with a NS-Forest FBeta value of 0.6619822485207101s.	NCBITaxon:9606
http://example.org/734ef26a-f686-5bab-91a1-6cad7907820d	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human neocortex has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/1f3e3674-e8cb-587c-9e7d-83178a0b2de8	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human neocortex has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/f060d4ab-2f21-56f4-9f07-3180290f2ce1	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human neocortex has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/064add89-5376-5660-bdac-b1aaae186c45	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human neocortex has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/79cd13c6-7eda-5afe-9413-2874afd93852	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human neocortex has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/e0bffe99-6724-5078-95b9-535a33124ad8	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human neocortex has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/d6db6bb0-2662-5f3a-86fb-fac5c5d766ad	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human neocortex has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/72cf7f7d-9b8e-5830-8e45-fcf1866938f3	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human neocortex has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/e9257c37-459b-5ad5-a0af-7808e409ab31	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human neocortex has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/0895e899-9b75-5d98-8791-49d790893d21	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human neocortex has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/d4edcfee-0b96-5457-bc3e-93f2ab292ef8	owl:NamedIndividual	L5/6 NP_6	CLM:1001121	A L5/6 NP_6 in the Human neocortex has the gene markers NPSR1-AS1, ARHGAP42 with a NS-Forest FBeta value of 0.7685614849187936s.	NCBITaxon:9606
http://example.org/cf335201-aae2-5f9f-b184-e3eec3e2f938	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human neocortex has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/e104dccf-05d5-53ba-8288-00266ec5e455	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human neocortex has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/beb2978a-07be-51b8-ae19-db49baf84957	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human neocortex has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/9a2af9cb-a824-578e-b7a3-3584847c3d18	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human neocortex has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/ba873afd-0aad-5f38-98e9-11f326e37ea8	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human neocortex has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/1de3fc27-a548-59fc-b789-47c4155abb7f	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human neocortex has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/755caec2-c450-5725-bf1d-5dc0cd5bbe09	owl:NamedIndividual	L6 IT Car3_1	CLM:1001125	A L6 IT Car3_1 in the Human neocortex has the gene markers LINC00348 with a NS-Forest FBeta value of 0.665s.	NCBITaxon:9606
http://example.org/7359ebba-5f24-5be2-801b-127d219285d1	owl:NamedIndividual	L6 IT Car3_1	CLM:1001125	A L6 IT Car3_1 in the Human neocortex has the gene markers LINC00348 with a NS-Forest FBeta value of 0.665s.	NCBITaxon:9606
http://example.org/454674a4-4215-5b7b-b99c-db8d41d5f94b	owl:NamedIndividual	L6 IT Car3_2	CLM:1001126	A L6 IT Car3_2 in the Human neocortex has the gene markers SMYD1, ITGB8 with a NS-Forest FBeta value of 0.6594036697247707s.	NCBITaxon:9606
http://example.org/73a62186-c6bd-56fd-afb6-d54377dec321	owl:NamedIndividual	L6 IT Car3_2	CLM:1001126	A L6 IT Car3_2 in the Human neocortex has the gene markers SMYD1, ITGB8 with a NS-Forest FBeta value of 0.6594036697247707s.	NCBITaxon:9606
http://example.org/a30c9ccc-a9b2-59a9-980d-a8b5a703728b	owl:NamedIndividual	L6 IT_1	CLM:1001127	A L6 IT_1 in the Human neocortex has the gene markers THEMIS, HOPX, MKX with a NS-Forest FBeta value of 0.6710122699386504s.	NCBITaxon:9606
http://example.org/38553358-f813-53a2-b502-6ab78f70e58b	owl:NamedIndividual	L6 IT_1	CLM:1001127	A L6 IT_1 in the Human neocortex has the gene markers THEMIS, HOPX, MKX with a NS-Forest FBeta value of 0.6710122699386504s.	NCBITaxon:9606
http://example.org/7626d946-4acd-5089-935d-1a7a2094bbac	owl:NamedIndividual	L6 IT_2	CLM:1001128	A L6 IT_2 in the Human neocortex has the gene markers LINC00343, ADAMTS3, PXDN with a NS-Forest FBeta value of 0.5810546875s.	NCBITaxon:9606
http://example.org/c934cc22-f322-53a3-850a-a92d1c75a409	owl:NamedIndividual	L6 IT_2	CLM:1001128	A L6 IT_2 in the Human neocortex has the gene markers LINC00343, ADAMTS3, PXDN with a NS-Forest FBeta value of 0.5810546875s.	NCBITaxon:9606
http://example.org/82d2364a-80cd-5ea9-856c-61c0f2c53a60	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human neocortex has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/03ce53dc-6fa1-584f-9e81-126911f9c332	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human neocortex has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/943cf350-8f55-5af2-8f67-43b78c58bfa8	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human neocortex has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/af8560cd-e664-5392-b48f-c94088c9460f	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human neocortex has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/ac226e32-7936-549e-a8ad-f0c8e1fcadcd	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human neocortex has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/7609a824-7cb6-5893-93dd-916671aa462f	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human neocortex has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/264a9db6-35a7-585c-a026-dae048e12038	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human neocortex has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/c2df25fb-b1f5-54e0-9123-cce5c24638f9	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human neocortex has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/02807de3-fbbb-5390-8da0-a3b27bf096cd	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human neocortex has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/c95c9a3c-0113-56bb-bad2-cf35feeb438d	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human neocortex has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/af319263-2752-5271-81c0-44aa0b9d8b07	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human neocortex has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/bd39c44a-fd1e-563e-8e5c-4ac12aa8b7e4	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human neocortex has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/16a48768-bad3-5a65-872d-35e49e7069b0	owl:NamedIndividual	Lamp5 Lhx6_1	CLM:1001135	A Lamp5 Lhx6_1 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.8216783216783217s.	NCBITaxon:9606
http://example.org/946ffbb9-d521-5053-9620-9fe515d9038d	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human neocortex has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/e17bcfd1-fc7e-588c-a45c-12b2dd047b53	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human neocortex has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/00b86c39-840d-5c7d-b2b1-6f85621074d5	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human neocortex has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/50e50f5b-055e-5d2f-9f57-4ffc7d33e874	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human neocortex has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/f81ffed2-de99-50de-a436-01edcc06217b	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human neocortex has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/5d39bb5e-d05c-5fb5-835b-a31ebd4489b5	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human neocortex has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/44c1ebbb-1f0b-597d-a20b-3c322b3b60f3	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human neocortex has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
http://example.org/2e02bc88-eaff-5366-ad89-284de84a87db	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human neocortex has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
http://example.org/5fd93deb-5db3-523f-8bf6-67bd6f637c7c	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human neocortex has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
