ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/50a093d1-48c2-5af5-bb1a-3ecd0f47e62d	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human neocortex has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
http://example.org/e1741a9a-a17b-594a-8340-8ac8295737c3	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human neocortex has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/6d125af9-9b15-5aa4-94a2-6a472111cf71	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human neocortex has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/fce75e85-7e88-5666-a52b-bc9cfb018aaf	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human neocortex has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/9fc4a40a-a83c-524a-88a2-05b4f6c170f2	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human neocortex has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/9698b67e-2fd6-5cbb-90f2-63743ea23c79	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human neocortex has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/b894f383-8668-539a-adbd-0958e1ba31fb	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human neocortex has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/47090aeb-c1b7-57cc-8d22-97d3ae199af3	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human neocortex has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
http://example.org/8b5d532a-54a4-54cf-a3f2-19534192e1b6	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human neocortex has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
http://example.org/9e3ff860-0768-5d58-8b64-299c3107686a	owl:NamedIndividual	Chandelier_1	CLM:1001091	A Chandelier_1 in the Human neocortex has the gene markers CA8, GPR149 with a NS-Forest FBeta value of 0.7997481108312343s.	NCBITaxon:9606
http://example.org/204c4e87-e4d7-56b7-bf37-61ffae8aafcc	owl:NamedIndividual	Endo_1	CLM:1001092	A Endo_1 in the Human neocortex has the gene markers COLEC12, VWF, FLT1, ABCG2 with a NS-Forest FBeta value of 0.831353919239905s.	NCBITaxon:9606
http://example.org/97333db4-eed9-50a3-add3-4c330d906a42	owl:NamedIndividual	Endo_2	CLM:1001093	A Endo_2 in the Human neocortex has the gene markers HERC2P3, PRKCH with a NS-Forest FBeta value of 0.8270877944325483s.	NCBITaxon:9606
http://example.org/c5615c94-4297-5bb6-affe-35e4162bc9c0	owl:NamedIndividual	L2/3 IT_1	CLM:1001094	A L2/3 IT_1 in the Human neocortex has the gene markers PRSS12, ROS1, COL5A2, SLC38A11 with a NS-Forest FBeta value of 0.5517711171662125s.	NCBITaxon:9606
http://example.org/2f2926a8-3258-5ce8-b8cb-df93061dbdfb	owl:NamedIndividual	L2/3 IT_1	CLM:1001094	A L2/3 IT_1 in the Human neocortex has the gene markers PRSS12, ROS1, COL5A2, SLC38A11 with a NS-Forest FBeta value of 0.5517711171662125s.	NCBITaxon:9606
http://example.org/ee0a1886-c424-5ef6-b30b-2f3f29c381ad	owl:NamedIndividual	L2/3 IT_2	CLM:1001095	A L2/3 IT_2 in the Human neocortex has the gene markers THSD4, TESPA1, TRPC3 with a NS-Forest FBeta value of 0.6621140142517815s.	NCBITaxon:9606
http://example.org/ae1cef1c-594b-55ec-851d-c013e92608c1	owl:NamedIndividual	L2/3 IT_2	CLM:1001095	A L2/3 IT_2 in the Human neocortex has the gene markers THSD4, TESPA1, TRPC3 with a NS-Forest FBeta value of 0.6621140142517815s.	NCBITaxon:9606
http://example.org/d781b304-b8fc-5868-81b4-3cc113c8165f	owl:NamedIndividual	L2/3 IT_3	CLM:1001096	A L2/3 IT_3 in the Human neocortex has the gene markers COL27A1, ONECUT2, MOXD1, BMPR1B with a NS-Forest FBeta value of 0.675117924528302s.	NCBITaxon:9606
http://example.org/6aa60a29-474e-5b4d-861c-f1ecb95a4eb2	owl:NamedIndividual	L2/3 IT_3	CLM:1001096	A L2/3 IT_3 in the Human neocortex has the gene markers COL27A1, ONECUT2, MOXD1, BMPR1B with a NS-Forest FBeta value of 0.675117924528302s.	NCBITaxon:9606
http://example.org/c38be215-5341-5ac3-b916-f28efd10ddf6	owl:NamedIndividual	L2/3 IT_4	CLM:1001097	A L2/3 IT_4 in the Human neocortex has the gene markers TPBG, FAP, ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.6337047353760445s.	NCBITaxon:9606
http://example.org/bfa7d1c5-b072-5e4c-931c-06e4258688e6	owl:NamedIndividual	L2/3 IT_4	CLM:1001097	A L2/3 IT_4 in the Human neocortex has the gene markers TPBG, FAP, ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.6337047353760445s.	NCBITaxon:9606
http://example.org/09e1dbd4-a184-50b4-aaf9-6d6f833653ff	owl:NamedIndividual	L2/3 IT_5	CLM:1001098	A L2/3 IT_5 in the Human neocortex has the gene markers GPX3, ADCYAP1, RMST with a NS-Forest FBeta value of 0.5061141304347826s.	NCBITaxon:9606
http://example.org/9acf62d3-efb7-58be-9db1-987a795a62cd	owl:NamedIndividual	L2/3 IT_5	CLM:1001098	A L2/3 IT_5 in the Human neocortex has the gene markers GPX3, ADCYAP1, RMST with a NS-Forest FBeta value of 0.5061141304347826s.	NCBITaxon:9606
http://example.org/515ceee6-c931-5335-a614-848f8aa99014	owl:NamedIndividual	L2/3 IT_6	CLM:1001099	A L2/3 IT_6 in the Human neocortex has the gene markers LINC00507, ADAMTS3, LY86-AS1 with a NS-Forest FBeta value of 0.5509868421052632s.	NCBITaxon:9606
http://example.org/83076678-c74e-5665-86fb-1f738129ca45	owl:NamedIndividual	L2/3 IT_6	CLM:1001099	A L2/3 IT_6 in the Human neocortex has the gene markers LINC00507, ADAMTS3, LY86-AS1 with a NS-Forest FBeta value of 0.5509868421052632s.	NCBITaxon:9606
http://example.org/75d61169-6e4a-5397-93c0-bcad3cc06500	owl:NamedIndividual	L4 IT_1	CLM:1001100	A L4 IT_1 in the Human neocortex has the gene markers TPBG, RP11-197K6.1, ST8SIA4 with a NS-Forest FBeta value of 0.6129032258064517s.	NCBITaxon:9606
http://example.org/b89be3e2-8e24-5f56-b365-0ca4845b9cbe	owl:NamedIndividual	L4 IT_1	CLM:1001100	A L4 IT_1 in the Human neocortex has the gene markers TPBG, RP11-197K6.1, ST8SIA4 with a NS-Forest FBeta value of 0.6129032258064517s.	NCBITaxon:9606
http://example.org/013bca8c-94bc-5638-8fba-bbc94411b653	owl:NamedIndividual	L4 IT_2	CLM:1001101	A L4 IT_2 in the Human neocortex has the gene markers C6orf141, ST8SIA4 with a NS-Forest FBeta value of 0.7738095238095238s.	NCBITaxon:9606
http://example.org/852bf5b0-70c7-5de4-92a3-aeca178e0c90	owl:NamedIndividual	L4 IT_2	CLM:1001101	A L4 IT_2 in the Human neocortex has the gene markers C6orf141, ST8SIA4 with a NS-Forest FBeta value of 0.7738095238095238s.	NCBITaxon:9606
http://example.org/1800bc0a-0e49-5071-9e8e-78f40a1c652b	owl:NamedIndividual	L4 IT_3	CLM:1001102	A L4 IT_3 in the Human neocortex has the gene markers TMEM215, KCNH8, RORB with a NS-Forest FBeta value of 0.6151315789473684s.	NCBITaxon:9606
http://example.org/9a28d521-afa0-56a6-b670-be7d86609b76	owl:NamedIndividual	L4 IT_3	CLM:1001102	A L4 IT_3 in the Human neocortex has the gene markers TMEM215, KCNH8, RORB with a NS-Forest FBeta value of 0.6151315789473684s.	NCBITaxon:9606
http://example.org/3ba3aa5e-ea84-51fe-a9f4-7909c0d4aad7	owl:NamedIndividual	L4 IT_4	CLM:1001103	A L4 IT_4 in the Human neocortex has the gene markers STAC, KCNH8, SYT2 with a NS-Forest FBeta value of 0.6526243093922651s.	NCBITaxon:9606
http://example.org/1fa83ce7-1ec2-580f-9ce0-3fbcfd41bbf0	owl:NamedIndividual	L4 IT_4	CLM:1001103	A L4 IT_4 in the Human neocortex has the gene markers STAC, KCNH8, SYT2 with a NS-Forest FBeta value of 0.6526243093922651s.	NCBITaxon:9606
http://example.org/303c6892-88aa-5f88-9360-1f3764b73e4a	owl:NamedIndividual	L4 IT_5	CLM:1001104	A L4 IT_5 in the Human neocortex has the gene markers COL22A1, CMAHP with a NS-Forest FBeta value of 0.6576797385620915s.	NCBITaxon:9606
http://example.org/5e6635dc-e122-5e03-b1f4-5d7d7ba986df	owl:NamedIndividual	L4 IT_5	CLM:1001104	A L4 IT_5 in the Human neocortex has the gene markers COL22A1, CMAHP with a NS-Forest FBeta value of 0.6576797385620915s.	NCBITaxon:9606
http://example.org/296ebb61-658c-574d-8c6b-8d973bb09401	owl:NamedIndividual	L4 IT_6	CLM:1001105	A L4 IT_6 in the Human neocortex has the gene markers PLEKHH2, CLMN, ST8SIA4 with a NS-Forest FBeta value of 0.6703910614525139s.	NCBITaxon:9606
http://example.org/fb2b7612-a242-51e3-a932-bf1ae7e35fb1	owl:NamedIndividual	L4 IT_6	CLM:1001105	A L4 IT_6 in the Human neocortex has the gene markers PLEKHH2, CLMN, ST8SIA4 with a NS-Forest FBeta value of 0.6703910614525139s.	NCBITaxon:9606
http://example.org/3a67b357-78ab-5aad-9598-4669069cbcf7	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human neocortex has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/50175706-3d65-5693-b635-929acb9d0c8e	owl:NamedIndividual	L5 ET_1	CLM:1001106	A L5 ET_1 in the Human neocortex has the gene markers LINC00922, POU3F1 with a NS-Forest FBeta value of 0.728891820580475s.	NCBITaxon:9606
http://example.org/33cde844-b433-59f4-a745-31758906dbb6	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human neocortex has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/315da090-d9b6-5fac-82d8-43fcdcf3f71e	owl:NamedIndividual	L5 ET_2	CLM:1001107	A L5 ET_2 in the Human neocortex has the gene markers ATP6V1C2, LRP2, ST8SIA2 with a NS-Forest FBeta value of 0.7593749999999999s.	NCBITaxon:9606
http://example.org/1281f685-5aa9-5518-b466-083a117d1f94	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human neocortex has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/820ac8ad-212a-5b63-bd08-34624efd7748	owl:NamedIndividual	L5 ET_3	CLM:1001108	A L5 ET_3 in the Human neocortex has the gene markers ONECUT1, TTC6, SEMA3D, FAM189A2 with a NS-Forest FBeta value of 0.8891454965357967s.	NCBITaxon:9606
http://example.org/6875ea09-c8a2-5976-9f61-f7622031b85b	owl:NamedIndividual	L5 ET_4	CLM:1001109	A L5 ET_4 in the Human neocortex has the gene markers EHF, FGF11 with a NS-Forest FBeta value of 0.7297605473204105s.	NCBITaxon:9606
http://example.org/bc609f94-b606-5960-827b-9459c5b6e6b8	owl:NamedIndividual	L5 IT_1	CLM:1001110	A L5 IT_1 in the Human neocortex has the gene markers CHST2, TLL1, RORB with a NS-Forest FBeta value of 0.6250000000000001s.	NCBITaxon:9606
http://example.org/25b79a5e-899a-57e1-94b6-885515a3ebfc	owl:NamedIndividual	L5 IT_1	CLM:1001110	A L5 IT_1 in the Human neocortex has the gene markers CHST2, TLL1, RORB with a NS-Forest FBeta value of 0.6250000000000001s.	NCBITaxon:9606
http://example.org/11814b28-93a8-5db9-9002-ca420c5fdfdf	owl:NamedIndividual	L5 IT_2	CLM:1001111	A L5 IT_2 in the Human neocortex has the gene markers NPY2R, PCED1B, TLL1, RORB with a NS-Forest FBeta value of 0.5685240963855422s.	NCBITaxon:9606
http://example.org/dd13ce9f-9057-5126-9f73-dbe6290d6061	owl:NamedIndividual	L5 IT_2	CLM:1001111	A L5 IT_2 in the Human neocortex has the gene markers NPY2R, PCED1B, TLL1, RORB with a NS-Forest FBeta value of 0.5685240963855422s.	NCBITaxon:9606
http://example.org/6dcf455c-31bd-58cd-9bff-d62b1871cd3a	owl:NamedIndividual	L5 IT_3	CLM:1001112	A L5 IT_3 in the Human neocortex has the gene markers RPRM, HPCA, RORB with a NS-Forest FBeta value of 0.49479166666666663s.	NCBITaxon:9606
http://example.org/4b664b3d-ac50-5edd-911d-04a84cdf4e32	owl:NamedIndividual	L5 IT_3	CLM:1001112	A L5 IT_3 in the Human neocortex has the gene markers RPRM, HPCA, RORB with a NS-Forest FBeta value of 0.49479166666666663s.	NCBITaxon:9606
http://example.org/f4619e6f-b495-5aeb-93d9-1e724575db7b	owl:NamedIndividual	L5 IT_4	CLM:1001113	A L5 IT_4 in the Human neocortex has the gene markers C22orf34, LDLRAD3, RORB, KCNK2 with a NS-Forest FBeta value of 0.44211195928753183s.	NCBITaxon:9606
http://example.org/8f965f2a-b73f-5ebb-a3a0-5b56d2127ba9	owl:NamedIndividual	L5 IT_4	CLM:1001113	A L5 IT_4 in the Human neocortex has the gene markers C22orf34, LDLRAD3, RORB, KCNK2 with a NS-Forest FBeta value of 0.44211195928753183s.	NCBITaxon:9606
http://example.org/20b00f70-7a34-510a-9f91-2632f77e429b	owl:NamedIndividual	L5 IT_5	CLM:1001114	A L5 IT_5 in the Human neocortex has the gene markers NPNT, CA10, RORB, KCNK2 with a NS-Forest FBeta value of 0.5813953488372092s.	NCBITaxon:9606
http://example.org/118e4f6e-7378-5fc7-8703-43ff8b84c11c	owl:NamedIndividual	L5 IT_5	CLM:1001114	A L5 IT_5 in the Human neocortex has the gene markers NPNT, CA10, RORB, KCNK2 with a NS-Forest FBeta value of 0.5813953488372092s.	NCBITaxon:9606
http://example.org/5ce650bd-4b06-5078-af77-d194161a51d5	owl:NamedIndividual	L5 IT_6	CLM:1001115	A L5 IT_6 in the Human neocortex has the gene markers NPFFR2, SULF2, RORB with a NS-Forest FBeta value of 0.6619822485207101s.	NCBITaxon:9606
http://example.org/90cccea2-6614-5179-bca7-a81a39edba61	owl:NamedIndividual	L5 IT_6	CLM:1001115	A L5 IT_6 in the Human neocortex has the gene markers NPFFR2, SULF2, RORB with a NS-Forest FBeta value of 0.6619822485207101s.	NCBITaxon:9606
http://example.org/96273bae-ef5c-53ea-86b3-4575ce41c488	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human neocortex has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/8562e25e-635c-5d54-a494-141338c5d911	owl:NamedIndividual	L5/6 NP_1	CLM:1001116	A L5/6 NP_1 in the Human neocortex has the gene markers BARX2, CD36, NPSR1-AS1 with a NS-Forest FBeta value of 0.49025974025974034s.	NCBITaxon:9606
http://example.org/9a484537-ec82-597e-abc7-ee62d5c20637	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human neocortex has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/587c1e07-fcd3-5551-aca1-4c72b6853360	owl:NamedIndividual	L5/6 NP_2	CLM:1001117	A L5/6 NP_2 in the Human neocortex has the gene markers SLC17A6, CRYM with a NS-Forest FBeta value of 0.4607508532423208s.	NCBITaxon:9606
http://example.org/7ece8956-531b-5a83-a451-7c841c0e96ab	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human neocortex has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/3c9a96d7-435c-599e-b3b5-eebe0fcf7c08	owl:NamedIndividual	L5/6 NP_3	CLM:1001118	A L5/6 NP_3 in the Human neocortex has the gene markers NPSR1-AS1, PLPP3, KIT with a NS-Forest FBeta value of 0.5273892773892773s.	NCBITaxon:9606
http://example.org/e0fec271-74f4-5ed3-94b0-dc42a002f0aa	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human neocortex has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/d116fb6f-dde9-5aec-ada3-008342d17985	owl:NamedIndividual	L5/6 NP_4	CLM:1001119	A L5/6 NP_4 in the Human neocortex has the gene markers FSHR, CLMN, TLL1 with a NS-Forest FBeta value of 0.740632318501171s.	NCBITaxon:9606
http://example.org/023b49fd-493b-5740-8d98-eafba186a0de	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human neocortex has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/bd34068a-f86f-54f2-a88f-abea1d9e27ac	owl:NamedIndividual	L5/6 NP_5	CLM:1001120	A L5/6 NP_5 in the Human neocortex has the gene markers COL9A1, NPSR1, TLL1 with a NS-Forest FBeta value of 0.5373831775700935s.	NCBITaxon:9606
http://example.org/4287b504-d0e3-5c67-aff6-6bb3ff177912	owl:NamedIndividual	L5/6 NP_6	CLM:1001121	A L5/6 NP_6 in the Human neocortex has the gene markers NPSR1-AS1, ARHGAP42 with a NS-Forest FBeta value of 0.7685614849187936s.	NCBITaxon:9606
http://example.org/0a854bbd-3d5f-577a-82ea-08025013dc1c	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human neocortex has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/2ce9cfac-430b-5eb9-aa51-ea42f52ccc7e	owl:NamedIndividual	L6 CT_1	CLM:1001122	A L6 CT_1 in the Human neocortex has the gene markers LGR6, OR1Q1, SULF1 with a NS-Forest FBeta value of 0.665374677002584s.	NCBITaxon:9606
http://example.org/62c5e253-2bd4-57a3-9565-04b913ca4d07	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human neocortex has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/f71ff56a-bccc-51c9-ba83-05a58c863a44	owl:NamedIndividual	L6 CT_2	CLM:1001123	A L6 CT_2 in the Human neocortex has the gene markers SYT6, ITGA11, SEMA5B with a NS-Forest FBeta value of 0.791868932038835s.	NCBITaxon:9606
http://example.org/aadf9645-d555-57e8-a020-35a7f1171746	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human neocortex has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/a404b3e7-88e0-5dd9-bf14-4113eeca2df4	owl:NamedIndividual	L6 CT_3	CLM:1001124	A L6 CT_3 in the Human neocortex has the gene markers SULF1, MEIS2, ADAMTSL1, KCNH5 with a NS-Forest FBeta value of 0.632267441860465s.	NCBITaxon:9606
http://example.org/0245cc6b-0034-5acf-bf46-ed8dbe21730c	owl:NamedIndividual	L6 IT Car3_1	CLM:1001125	A L6 IT Car3_1 in the Human neocortex has the gene markers LINC00348 with a NS-Forest FBeta value of 0.665s.	NCBITaxon:9606
http://example.org/d0a71210-7b78-57df-a330-58b206a17eb1	owl:NamedIndividual	L6 IT Car3_1	CLM:1001125	A L6 IT Car3_1 in the Human neocortex has the gene markers LINC00348 with a NS-Forest FBeta value of 0.665s.	NCBITaxon:9606
http://example.org/0b4ea8e2-87de-526c-8904-5f9546b79e24	owl:NamedIndividual	L6 IT Car3_2	CLM:1001126	A L6 IT Car3_2 in the Human neocortex has the gene markers SMYD1, ITGB8 with a NS-Forest FBeta value of 0.6594036697247707s.	NCBITaxon:9606
http://example.org/e38bc3d0-438b-593e-aa63-8c8f83a5e13f	owl:NamedIndividual	L6 IT Car3_2	CLM:1001126	A L6 IT Car3_2 in the Human neocortex has the gene markers SMYD1, ITGB8 with a NS-Forest FBeta value of 0.6594036697247707s.	NCBITaxon:9606
http://example.org/f5aa7213-1655-57ae-b2d3-2e47cdd699e7	owl:NamedIndividual	L6 IT_1	CLM:1001127	A L6 IT_1 in the Human neocortex has the gene markers THEMIS, HOPX, MKX with a NS-Forest FBeta value of 0.6710122699386504s.	NCBITaxon:9606
http://example.org/9eca2b80-781f-567d-b31b-a1b9caed628b	owl:NamedIndividual	L6 IT_1	CLM:1001127	A L6 IT_1 in the Human neocortex has the gene markers THEMIS, HOPX, MKX with a NS-Forest FBeta value of 0.6710122699386504s.	NCBITaxon:9606
http://example.org/309a5ea0-06d4-57ad-830f-9d31c64de81c	owl:NamedIndividual	L6 IT_2	CLM:1001128	A L6 IT_2 in the Human neocortex has the gene markers LINC00343, ADAMTS3, PXDN with a NS-Forest FBeta value of 0.5810546875s.	NCBITaxon:9606
http://example.org/70e6b62a-8054-5390-9cc4-715eaa311a76	owl:NamedIndividual	L6 IT_2	CLM:1001128	A L6 IT_2 in the Human neocortex has the gene markers LINC00343, ADAMTS3, PXDN with a NS-Forest FBeta value of 0.5810546875s.	NCBITaxon:9606
http://example.org/96b3ff40-353b-5a12-826d-9fda8324340a	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human neocortex has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/62956331-297e-5b65-81b8-c61b4e7b5642	owl:NamedIndividual	L6b_1	CLM:1001129	A L6b_1 in the Human neocortex has the gene markers SEMA3D, ITGA11, FAM160A1 with a NS-Forest FBeta value of 0.5724637681159421s.	NCBITaxon:9606
http://example.org/9d34760e-2652-5798-a56c-d57364f65c0c	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human neocortex has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/fc74220c-f517-52a6-9833-55fcb5cf2a8c	owl:NamedIndividual	L6b_2	CLM:1001130	A L6b_2 in the Human neocortex has the gene markers NPFFR2, ROS1 with a NS-Forest FBeta value of 0.565711462450593s.	NCBITaxon:9606
http://example.org/fbe288d2-9ccb-5b4e-b4df-af273063aa46	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human neocortex has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/5251e1b8-f427-535f-abe6-2cd4d1b608db	owl:NamedIndividual	L6b_3	CLM:1001131	A L6b_3 in the Human neocortex has the gene markers SLC15A5, ATP10A with a NS-Forest FBeta value of 0.6928969359331476s.	NCBITaxon:9606
http://example.org/0cd905d4-5f37-51b5-8c48-63f35ccddf3f	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human neocortex has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/476fb405-48a1-5a46-b655-e88eb54236f4	owl:NamedIndividual	L6b_4	CLM:1001132	A L6b_4 in the Human neocortex has the gene markers NR4A2, ATP8B4 with a NS-Forest FBeta value of 0.5812101910828025s.	NCBITaxon:9606
http://example.org/c9a2d824-7fd6-5b2a-a89a-dfe6d2a72530	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human neocortex has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/93071a4b-c2f0-554c-9ac4-812ff14d6dd5	owl:NamedIndividual	L6b_5	CLM:1001133	A L6b_5 in the Human neocortex has the gene markers NXPH4, NR4A2, SEMA3E with a NS-Forest FBeta value of 0.5693519079345852s.	NCBITaxon:9606
http://example.org/c1f9d3fd-d2c1-54b6-9097-38e7568f7c6f	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human neocortex has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/1d832b45-d7e3-58f1-807b-528607a4273d	owl:NamedIndividual	L6b_6	CLM:1001134	A L6b_6 in the Human neocortex has the gene markers PCOLCE2, FAM160A1, SULF1 with a NS-Forest FBeta value of 0.570388349514563s.	NCBITaxon:9606
http://example.org/1e21052d-b576-522e-957b-4148f7ba822b	owl:NamedIndividual	Lamp5 Lhx6_1	CLM:1001135	A Lamp5 Lhx6_1 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.8216783216783217s.	NCBITaxon:9606
http://example.org/b0ce0576-d508-54fa-a02f-8841a0421857	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human neocortex has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/39990ff6-54d2-57fa-810f-0dc64a033898	owl:NamedIndividual	Lamp5_1	CLM:1001136	A Lamp5_1 in the Human neocortex has the gene markers ADAMTS20, KIT, FREM1 with a NS-Forest FBeta value of 0.48856548856548865s.	NCBITaxon:9606
http://example.org/308c5dc8-382b-5afa-8ad6-9d15eb6a5a93	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human neocortex has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/c3a211d3-8f0c-57b8-b929-34caaa9f56a6	owl:NamedIndividual	Lamp5_2	CLM:1001137	A Lamp5_2 in the Human neocortex has the gene markers PBX3, KIT with a NS-Forest FBeta value of 0.7316272965879266s.	NCBITaxon:9606
http://example.org/aa6495fd-e85c-5027-9c8d-76c67d597c33	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human neocortex has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/aad9d8eb-b47a-5031-8489-74221ee2eac1	owl:NamedIndividual	Lamp5_3	CLM:1001138	A Lamp5_3 in the Human neocortex has the gene markers CA2, CPLX3, LAMP5 with a NS-Forest FBeta value of 0.6311576354679802s.	NCBITaxon:9606
http://example.org/996dd4f7-8190-5474-9839-16feda7982e1	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human neocortex has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
http://example.org/a3a85590-4be4-5b90-bda2-e8422189ce9a	owl:NamedIndividual	Lamp5_4	CLM:1001139	A Lamp5_4 in the Human neocortex has the gene markers ROR2, TRPC3, FBXL7, LINC00298 with a NS-Forest FBeta value of 0.40425531914893614s.	NCBITaxon:9606
http://example.org/76a7491e-758b-53cb-9ea4-373df8e3cae6	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human neocortex has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
