ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q61614	Ednra	Endothelin-1 receptor	GO:1903537	IMP	PMID:19111534	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61839	Nppc	C-type natriuretic peptide	GO:1903537	IMP	PMID:22696190	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VVW5	Npr2	Atrial natriuretic peptide receptor 2	GO:1903537	IMP	PMID:22696190	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VVW5	Npr2	Atrial natriuretic peptide receptor 2	GO:1903537	IMP	PMID:22987720	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80SU3	Zar1	Zygote arrest protein 1	GO:0001556	IDA	PMID:31598710	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80SU3	Zar1	Zygote arrest protein 1	GO:0001556	IDA	PMID:36264786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q86WS3	OOSP2	Oocyte-secreted protein 2	GO:0001556	IMP	PMID:36042231	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8C2E7	Washc5	WASH complex subunit 5	GO:0001556	IMP	PMID:24998208	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CGC4	Lsm14b	Protein LSM14 homolog B	GO:1903537	IMP	PMID:37083226	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CGC4	Lsm14b	Protein LSM14 homolog B	GO:1903537	IMP	PMID:37481122	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CGC4	Lsm14b	Protein LSM14 homolog B	GO:1903537	IMP	PMID:37578641	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CGC4	Lsm14b	Protein LSM14 homolog B	GO:1903537	IMP	PMID:37889087	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VDD8	Washc1	WASH complex subunit 1	GO:0001556	IMP	PMID:24998208	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91YT7	Ythdf2	YTH domain-containing family protein 2	GO:0001556	IMP	PMID:28867294	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A5K7RLP0	Meiosin	Meiosis initiator protein	GO:0048477	IMP	PMID:32032549	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AG06	Meioc	Meiosis-specific coiled-coil domain-containing protein MEIOC	GO:0048599	IMP	PMID:26742488	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AG06	Meioc	Meiosis-specific coiled-coil domain-containing protein MEIOC	GO:0048599	IMP	PMID:28380054	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RR83	Ythdc2	3'-5' RNA helicase YTHDC2	GO:0048599	IMP	PMID:29033321	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RR83	Ythdc2	3'-5' RNA helicase YTHDC2	GO:0048599	IMP	PMID:29087293	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RR83	Ythdc2	3'-5' RNA helicase YTHDC2	GO:0048599	IMP	PMID:29360036	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RR83	Ythdc2	3'-5' RNA helicase YTHDC2	GO:0048599	IMP	PMID:32470506	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O08859	Tnfaip6	Tumor necrosis factor-inducible gene 6 protein	GO:0001550	IMP	PMID:26468290	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10761	Zp3	Zona pellucida sperm-binding protein 3	GO:0035803	IMP	PMID:14645511	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10761	Zp3	Zona pellucida sperm-binding protein 3	GO:0035803	IMP	PMID:18420282	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10761	Zp3	Zona pellucida sperm-binding protein 3	GO:0048599	IMP	PMID:18420282	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12025	Mdk	Midkine	GO:0048477	IMP	PMID:17121547	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P36898	Bmpr1b	Bone morphogenetic protein receptor type-1B	GO:0001550	IMP	PMID:11416163	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P63089	Ptn	Pleiotrophin	GO:0048477	IMP	PMID:17121547	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P70278	Stra8	Stimulated by retinoic acid gene 8 protein	GO:0048477	IMP	PMID:32032549	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86049	Rbm46	Probable RNA-binding protein 46	GO:0048477	IMP	PMID:36726756	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q1WG82	Zglp1	GATA-type zinc finger protein 1	GO:0048599	IDA	PMID:32054698	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2TVT7	Foxl2	Forkhead box protein L2	GO:0001555	IMP	PMID:15056605	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UA06	Trip13	Pachytene checkpoint protein 2 homolog	GO:0048477	IMP	PMID:20711356	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5SWZ9	Pld6	Mitochondrial cardiolipin hydrolase	GO:0030719	IMP	PMID:21397848	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5VCS6	Tdrd5	Tudor domain-containing protein 5	GO:0030719	IMP	PMID:21383078	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61839	Nppc	C-type natriuretic peptide	GO:0001549	IMP	PMID:22696190	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61839	Nppc	C-type natriuretic peptide	GO:0048599	IMP	PMID:22696190	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6IUP1	Sohlh1	Spermatogenesis- and oogenesis-specific basic helix-loop-helix-containing protein 1	GO:0009994	IDA	PMID:28504655	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6PAC3	Dcaf13	DDB1- and CUL4-associated factor 13	GO:0001555	IDA	PMID:30283081	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6PDK2	Kmt2d	Histone-lysine N-methyltransferase 2D	GO:0001555	IMP	PMID:20808952	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6PDK2	Kmt2d	Histone-lysine N-methyltransferase 2D	GO:0048477	IMP	PMID:20808952	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6PDM4	Iho1	Interactor of HORMAD1 protein 1	GO:0048477	IMP	PMID:27723721	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VVW5	Npr2	Atrial natriuretic peptide receptor 2	GO:0001549	IMP	PMID:22696190	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VVW5	Npr2	Atrial natriuretic peptide receptor 2	GO:0048599	IMP	PMID:22696190	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q86SE8	NPM2	Nucleoplasmin-2	GO:0009994	IEP	PMID:12714744	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BJ34	Marf1	Meiosis regulator and mRNA stability factor 1	GO:0048477	IMP	PMID:22442484	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8C3P7	Mettl3	N(6)-adenosine-methyltransferase catalytic subunit METTL3	GO:0048477	IMP	PMID:32943573	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CDG1	Piwil2	Piwi-like protein 2	GO:0048477	IEP	PMID:18404146	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CGC4	Lsm14b	Protein LSM14 homolog B	GO:0048477	IMP	PMID:37083226	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R1N0	Znf830	Zinc finger protein 830	GO:0001546	IMP	PMID:25168238	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9CTN5	Six6os1	Protein SIX6OS1	GO:0048477	IMP	PMID:27796301	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9CTN5	Six6os1	Protein SIX6OS1	GO:0048477	IMP	PMID:33508233	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9CWH4	Rec114	Meiotic recombination protein REC114	GO:0048477	IDA	PMID:30569039	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D1P2	Kat8	Histone acetyltransferase KAT8	GO:0048477	IDA	PMID:28506985	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D489	Sohlh2	Spermatogenesis- and oogenesis-specific basic helix-loop-helix-containing protein 2	GO:0009994	IDA	PMID:28504655	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D5T7	Hormad1	HORMA domain-containing protein 1	GO:0048477	IMP	PMID:21079677	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D5T7	Hormad1	HORMA domain-containing protein 1	GO:0048477	IMP	PMID:21478856	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JKV1	Adrm1	Proteasomal ubiquitin receptor ADRM1	GO:0048477	IMP	PMID:21048919	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JL04	Fmn2	Formin-2	GO:0048477	IMP	PMID:12447394	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P63006	Lhx1	LIM/homeobox protein Lhx1	GO:0097477	IMP	PMID:20711475	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97318	Dab1	Disabled homolog 1	GO:0097477	IMP	PMID:20711475	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97333	Nrp1	Neuropilin-1	GO:0097475	IMP	PMID:26503042	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q00731	Vegfa	Vascular endothelial growth factor A, long form	GO:0097475	IMP	PMID:26503042	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60841	Reln	Reelin	GO:0097477	IMP	PMID:20711475	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14492	SH2B2	SH2B adapter protein 2	GO:0050853	IDA	PMID:9233773	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01854-2	IGHE	Immunoglobulin heavy constant epsilon	GO:0050853	IDA	PMID:8976175	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06800	Ptprc	Receptor-type tyrosine-protein phosphatase C	GO:0050853	IMP	PMID:8692271	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10415	BCL2	Apoptosis regulator Bcl-2	GO:0050853	IMP	PMID:17875758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11836	MS4A1	B-lymphocyte antigen CD20	GO:0050853	IDA	PMID:18474602	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11911	Cd79a	B-cell antigen receptor complex-associated protein alpha chain	GO:0050853	IDA	PMID:1439759	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11911	Cd79a	B-cell antigen receptor complex-associated protein alpha chain	GO:0050853	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15530	Cd79b	B-cell antigen receptor complex-associated protein beta chain	GO:0050853	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16410	CTLA4	Cytotoxic T-lymphocyte protein 4	GO:0050853	IMP	PMID:17875758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16885	PLCG2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	GO:0050853	IMP	PMID:11606584	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16885	PLCG2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	GO:0050853	IDA	PMID:15509800	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P25799	Nfkb1	Nuclear factor NF-kappa-B p105 subunit	GO:0050853	IDA	PMID:17367755	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P25918	Cd19	B-lymphocyte antigen CD19	GO:0050853	IMP	PMID:23499492	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28907	CD38	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1	GO:0050853	IMP	PMID:17875758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P41218	MNDA	Myeloid cell nuclear differentiation antigen	GO:0050853	IMP	PMID:17875758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P42680	TEC	Tyrosine-protein kinase Tec	GO:0050853	IDA	PMID:10518561	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P43405	SYK	Tyrosine-protein kinase SYK	GO:0050853	IMP	PMID:15509800	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48025	Syk	Tyrosine-protein kinase SYK	GO:0050853	IDA	PMID:9199344	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51451	BLK	Tyrosine-protein kinase Blk	GO:0050853	IMP	PMID:23555801	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51451	BLK	Tyrosine-protein kinase Blk	GO:0050853	IDA	PMID:876631	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55160	NCKAP1L	Nck-associated protein 1-like	GO:0050853	IMP	PMID:17875758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56945	BCAR1	Breast cancer anti-estrogen resistance protein 1	GO:0050853	IDA	PMID:9020138	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P68404	Prkcb	Protein kinase C beta type	GO:0050853	IMP	PMID:12118249	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q06187	BTK	Tyrosine-protein kinase BTK	GO:0050853	IDA	PMID:15509800	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q07812	BAX	Apoptosis regulator BAX	GO:1990117	IDA	PMID:15214043	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13469	NFATC2	Nuclear factor of activated T-cells, cytoplasmic 2	GO:0050853	IMP	PMID:17875758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14699	RFTN1	Raftlin	GO:0050853	IMP	PMID:12805216	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60631	Grb2	Growth factor receptor-bound protein 2	GO:0050853	IDA	PMID:9199344	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62245	Sos1	Son of sevenless homolog 1	GO:0050853	IGI	PMID:24043312	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6V595	Klhl6	Kelch-like protein 6	GO:0050853	IMP	PMID:16166635	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CFN5	Mef2c	Myocyte-specific enhancer factor 2C	GO:0050853	IMP	PMID:18955699	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIH5	Plcg2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	GO:0050853	IMP	PMID:10925250	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R4V1	Nfam1	NFAT activation molecule 1	GO:0050853	IMP	PMID:15143214	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8WV28	BLNK	B-cell linker protein	GO:0050853	IMP	PMID:11606584	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8WV28	BLNK	B-cell linker protein	GO:0050853	IDA	PMID:9697839	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0050853	IDA	PMID:17367755	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:1990117	IDA	PMID:23728777	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9GZY6	LAT2	Linker for activation of T-cells family member 2	GO:0050853	IDA	PMID:12514734	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HB21	PLEKHA1	Pleckstrin homology domain-containing family A member 1	GO:0050853	IDA	PMID:12101241	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UKW4	VAV3	Guanine nucleotide exchange factor VAV3	GO:0050853	IMP	PMID:17875758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z1E3	Nfkbia	NF-kappa-B inhibitor alpha	GO:0050853	IDA	PMID:17367755	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00499	BIN1	Myc box-dependent-interacting protein 1	GO:0033292	IDA	PMID:24755653	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O08539	Bin1	Myc box-dependent-interacting protein 1	GO:0033292	IMP	PMID:24836577	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11230	CHRNB1	Acetylcholine receptor subunit beta	GO:0055001	IMP	PMID:8651643	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35428	Hes1	Transcription factor HES-1	GO:0097084	IMP	PMID:20122914	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97297	Adm	Pro-adrenomedullin	GO:0097084	IMP	PMID:18097473	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61614	Ednra	Endothelin-1 receptor	GO:0097084	IMP	PMID:24412386	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q63961	Eng	Endoglin	GO:0097084	IMP	PMID:17628518	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6ZQ88	Kdm1a	Lysine-specific histone demethylase 1A	GO:0055001	IMP	PMID:20833138	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8C8R3	Ank2	Ankyrin-2	GO:0033292	IMP	PMID:16292983	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VHX6	Flnc	Filamin-C	GO:0055001	IDA	PMID:16914736	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96KG7	MEGF10	Multiple epidermal growth factor-like domains protein 10	GO:0055001	IMP	PMID:22101682	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UBP5	HEY2	Hairy/enhancer-of-split related with YRPW motif protein 2	GO:0097084	IEP	PMID:15821257	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WUP0	Ramp2	Receptor activity-modifying protein 2	GO:0097084	IMP	PMID:18097473	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WVJ9	Efemp2	EGF-containing fibulin-like extracellular matrix protein 2	GO:0097084	IMP	PMID:23636094	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O54689	Ccr6	C-C chemokine receptor type 6	GO:0072679	IDA	PMID:24638065	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O89093	Ccl20	C-C motif chemokine 20	GO:0072679	IDA	PMID:24638065	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O08665	Sema3a	Semaphorin-3A	GO:0036486	IMP	PMID:19386662	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35375	Nrp2	Neuropilin-2	GO:0036486	IMP	PMID:19386662	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88632	Sema3f	Semaphorin-3F	GO:0036486	IMP	PMID:19386662	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97333	Nrp1	Neuropilin-1	GO:0036486	IMP	PMID:19386662	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
