ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0071013	https://identifiers.org/uniprot:O43660	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O43665	IDA	PMID:10791963	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033597	https://identifiers.org/uniprot:O43684	IPI	PMID:27509861	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:O43719	IDA	PMID:32494006	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:O43719	IDA	PMID:34822310	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:O43719	IDA	PMID:36797247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005847	https://identifiers.org/uniprot:O43809	IDA	PMID:23187700	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005849	https://identifiers.org/uniprot:O43809	IDA	PMID:20695905	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005849	https://identifiers.org/uniprot:O43809	IPI	PMID:20695905	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005849	https://identifiers.org/uniprot:O43809	IDA	PMID:21295486	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005849	https://identifiers.org/uniprot:O43809	IPI	PMID:21295486	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005849	https://identifiers.org/uniprot:O43809	IDA	PMID:29276085	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005730	https://identifiers.org/uniprot:O43823	IDA	PMID:26683827	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O43889	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O43889	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005664	https://identifiers.org/uniprot:O43913	IPI	PMID:16549788	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005664	https://identifiers.org/uniprot:O43913	IDA	PMID:20932478	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005664	https://identifiers.org/uniprot:O43929	IPI	PMID:16549788	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005664	https://identifiers.org/uniprot:O43929	IDA	PMID:20932478	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005677	https://identifiers.org/uniprot:O54864	IDA	PMID:11788710	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016514	https://identifiers.org/uniprot:O54941	IDA	PMID:16287714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071564	https://identifiers.org/uniprot:O54941	IDA	PMID:17640523	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071565	https://identifiers.org/uniprot:O54941	IDA	PMID:17640523	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990512	https://identifiers.org/uniprot:O54943	IPI	PMID:20840750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008180	https://identifiers.org/uniprot:O54957	IDA	PMID:22561606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005681	https://identifiers.org/uniprot:O60231	IDA	PMID:25296192	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O60231	IDA	PMID:29360106	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O60244	IDA	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016592	https://identifiers.org/uniprot:O60244	IDA	PMID:10198638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016592	https://identifiers.org/uniprot:O60244	IDA	PMID:12037571	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070847	https://identifiers.org/uniprot:O60244	IPI	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O60264	IDA	PMID:10655480	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O60264	IDA	PMID:12972596	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016589	https://identifiers.org/uniprot:O60264	IDA	PMID:20850016	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016590	https://identifiers.org/uniprot:O60264	IPI	PMID:10655480	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031213	https://identifiers.org/uniprot:O60264	IPI	PMID:12972596	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031213	https://identifiers.org/uniprot:O60264	IPI	PMID:9836642	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090535	https://identifiers.org/uniprot:O60264	IDA	PMID:16514417	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0110016	https://identifiers.org/uniprot:O60264	IDA	PMID:16603771	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000176	https://identifiers.org/uniprot:O60293	IDA	PMID:27871484	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071007	https://identifiers.org/uniprot:O60306	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O60306	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:O60318	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070390	https://identifiers.org/uniprot:O60318	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O60506	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071007	https://identifiers.org/uniprot:O60508	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O60508	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O60563	IDA	PMID:16109376	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008024	https://identifiers.org/uniprot:O60563	IDA	PMID:15905409	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008024	https://identifiers.org/uniprot:O60563	IPI	PMID:18566585	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008024	https://identifiers.org/uniprot:O60563	IDA	PMID:9499409	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070691	https://identifiers.org/uniprot:O60563	IDA	PMID:18483487	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070691	https://identifiers.org/uniprot:O60563	IDA	PMID:28431135	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070691	https://identifiers.org/uniprot:O60563	IDA	PMID:29849146	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070691	https://identifiers.org/uniprot:O60563	IDA	PMID:30134174	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033597	https://identifiers.org/uniprot:O60566	IPI	PMID:27509861	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008024	https://identifiers.org/uniprot:O60583	IDA	PMID:9499409	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030896	https://identifiers.org/uniprot:O60671	IDA	PMID:31776186	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030896	https://identifiers.org/uniprot:O60671	IDA	PMID:36841485	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O60832	IDA	PMID:12135483	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O60832	IDA	PMID:18082603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O60832	IDA	PMID:29695869	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031429	https://identifiers.org/uniprot:O60832	IDA	PMID:18082603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090661	https://identifiers.org/uniprot:O60832	IDA	PMID:18082603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000118	https://identifiers.org/uniprot:O60907	IDA	PMID:18326024	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030896	https://identifiers.org/uniprot:O60921	IDA	PMID:31776186	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030896	https://identifiers.org/uniprot:O60921	IDA	PMID:36841485	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IDA	PMID:10888888	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IDA	PMID:19151086	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IDA	PMID:27889449	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IDA	PMID:28867292	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IDA	PMID:30787182	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IPI	PMID:31147924	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IDA	PMID:38961290	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030870	https://identifiers.org/uniprot:O60934	IDA	PMID:9590181	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070533	https://identifiers.org/uniprot:O60934	IPI	PMID:16391231	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090571	https://identifiers.org/uniprot:O70306	IDA	PMID:17584735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000333	https://identifiers.org/uniprot:O70372	IMP	PMID:16037417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035097	https://identifiers.org/uniprot:O70546	IDA	PMID:23028370	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:O70589	IDA	PMID:18664494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000118	https://identifiers.org/uniprot:O75362	IDA	PMID:18625718	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000118	https://identifiers.org/uniprot:O75376	IDA	PMID:18326024	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O75419	IDA	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071162	https://identifiers.org/uniprot:O75419	IPI	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O75444	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O75444	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000118	https://identifiers.org/uniprot:O75446	IDA	PMID:9651585	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O75448	IDA	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070847	https://identifiers.org/uniprot:O75448	IPI	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071339	https://identifiers.org/uniprot:O75461	IDA	PMID:15960975	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O75461	IDA	PMID:9501179	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033276	https://identifiers.org/uniprot:O75486	IDA	PMID:10373431	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O75496	IDA	PMID:21543332	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033276	https://identifiers.org/uniprot:O75528	IDA	PMID:10373431	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033276	https://identifiers.org/uniprot:O75529	IDA	PMID:10373431	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035098	https://identifiers.org/uniprot:O75530	IDA	PMID:15385962	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035098	https://identifiers.org/uniprot:O75530	IDA	PMID:20075857	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035098	https://identifiers.org/uniprot:O75530	IDA	PMID:23104054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035098	https://identifiers.org/uniprot:O75530	IDA	PMID:23273982	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O75533	IDA	PMID:27720643	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:O75533	IPI	PMID:27720643	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:O75533	IDA	PMID:32494006	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:O75533	IDA	PMID:34822310	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:O75533	IDA	PMID:36797247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005686	https://identifiers.org/uniprot:O75533	IDA	PMID:11252167	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005689	https://identifiers.org/uniprot:O75533	IDA	PMID:15146077	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034693	https://identifiers.org/uniprot:O75533	IDA	PMID:11252167	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O75533	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O75533	IDA	PMID:29360106	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O75533	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0110016	https://identifiers.org/uniprot:O75533	IDA	PMID:16603771	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O75554	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O75575	IDA	PMID:33335104	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O75575	IDA	PMID:34675218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O75586	IDA	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016592	https://identifiers.org/uniprot:O75586	IDA	PMID:12037571	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016592	https://identifiers.org/uniprot:O75586	IDA	PMID:14638676	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016592	https://identifiers.org/uniprot:O75586	IMP	PMID:17641689	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070847	https://identifiers.org/uniprot:O75586	IPI	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032444	https://identifiers.org/uniprot:O75593	IDA	PMID:9389648	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:O75643	IDA	PMID:8670905	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005682	https://identifiers.org/uniprot:O75643	IDA	PMID:9539711	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O75643	IDA	PMID:23793891	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O75643	IPI	PMID:30975767	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O75643	IDA	PMID:29361316	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071006	https://identifiers.org/uniprot:O75643	IDA	PMID:29301961	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O75643	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:O75694	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033063	https://identifiers.org/uniprot:O75771	IDA	PMID:11751635	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:O75934	IDA	PMID:12169396	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:O75934	IPI	PMID:20176811	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071007	https://identifiers.org/uniprot:O75934	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:O75956	IDA	PMID:33283408	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O76075	IDA	PMID:15572351	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008180	https://identifiers.org/uniprot:O88543	IDA	PMID:9707402	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008180	https://identifiers.org/uniprot:O88544	IDA	PMID:9707402	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008180	https://identifiers.org/uniprot:O88545	IDA	PMID:9707402	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032444	https://identifiers.org/uniprot:O88621	IDA	PMID:10349617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032444	https://identifiers.org/uniprot:O88621	IDA	PMID:9858566	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030690	https://identifiers.org/uniprot:O89110	IMP	PMID:14657025	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:O94776	IDA	PMID:19644445	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:O94776	IDA	PMID:22926524	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:O94776	IDA	PMID:33283408	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O94805	IDA	PMID:8804307	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034993	https://identifiers.org/uniprot:O94901	IDA	PMID:18396275	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005682	https://identifiers.org/uniprot:O94906	IDA	PMID:10788320	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O94906	IDA	PMID:10788320	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O94906	IPI	PMID:30975767	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O94906	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O94906	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120259	https://identifiers.org/uniprot:O94992	IDA	PMID:18249148	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120259	https://identifiers.org/uniprot:O94992	IDA	PMID:18483487	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120259	https://identifiers.org/uniprot:O94992	IDA	PMID:28431135	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005654	https://identifiers.org/uniprot:O95149	IDA	PMID:9670026	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005654	https://identifiers.org/uniprot:O95251	IDA	PMID:16387653	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036409	https://identifiers.org/uniprot:O95251	IDA	PMID:21753189	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:O95391	IDA	PMID:10197984	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030532	https://identifiers.org/uniprot:O95391	IDA	PMID:15181151	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O95391	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005682	https://identifiers.org/uniprot:O95400	IDA	PMID:15840814	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O95402	IDA	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016592	https://identifiers.org/uniprot:O95402	IDA	PMID:15989967	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070847	https://identifiers.org/uniprot:O95402	IPI	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031519	https://identifiers.org/uniprot:O95503	IDA	PMID:21282530	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O95602	IDA	PMID:34671025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O95602	IDA	PMID:36271492	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005847	https://identifiers.org/uniprot:O95639	IDA	PMID:21102410	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036409	https://identifiers.org/uniprot:O95696	IDA	PMID:21753189	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O95760	IDA	PMID:18787100	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O95760	IDA	PMID:18836528	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O95760	IDA	PMID:21357533	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O95760	IDA	PMID:22215666	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O95777	IDA	PMID:26912367	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O95777	IPI	PMID:30975767	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O95777	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071007	https://identifiers.org/uniprot:O95926	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O95926	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031519	https://identifiers.org/uniprot:O95931	IDA	PMID:21282530	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:O95983	IDA	PMID:33283408	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O95985	IDA	PMID:23912945	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O96004	IDA	PMID:11802795	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O96019	IDA	PMID:11078522	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O96019	IDA	PMID:29374058	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O96019	IDA	PMID:8804307	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O96019	IDA	PMID:8895581	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031011	https://identifiers.org/uniprot:O96019	IDA	PMID:18026119	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031011	https://identifiers.org/uniprot:O96019	IDA	PMID:21303910	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071564	https://identifiers.org/uniprot:O96019	IDA	PMID:18816825	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P01100	IDA	PMID:12370307	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P01100	IDA	PMID:9443941	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P01100	IDA	PMID:10508860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P01100	IMP	PMID:26514923	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P01100	IPI	PMID:7816143	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P01100	IPI	PMID:9510247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P01100	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P01100	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P01101	IDA	PMID:26475860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035976	https://identifiers.org/uniprot:P01101	IPI	PMID:1631061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P01106	IDA	PMID:18393360	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P01106	IDA	PMID:8782822	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071943	https://identifiers.org/uniprot:P01106	IPI	PMID:12553908	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090571	https://identifiers.org/uniprot:P01106	IPI	PMID:15992821	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090571	https://identifiers.org/uniprot:P01106	IPI	PMID:18393360	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P01108	IDA	PMID:20434984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071943	https://identifiers.org/uniprot:P01108	IPI	PMID:20434984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P04406	IDA	PMID:28404743	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P05412	IDA	PMID:12370307	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P05412	IDA	PMID:21113145	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P05412	IDA	PMID:9443941	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P05412	IDA	PMID:10508860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P05412	IDA	PMID:16327802	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P05412	IMP	PMID:26514923	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P05412	IPI	PMID:7816143	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P05412	IPI	PMID:8662824	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P05412	IPI	PMID:9510247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P05412	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P05412	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:P05423	IDA	PMID:24107381	http://purl.obolibrary.org/obo/NCBITaxon_9606
