ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:P42766	RPL35	Large ribosomal subunit protein uL29	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P42766	RPL35	Large ribosomal subunit protein uL29	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46776	RPL27A	Large ribosomal subunit protein uL15	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46776	RPL27A	Large ribosomal subunit protein uL15	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46776	RPL27A	Large ribosomal subunit protein uL15	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46776	RPL27A	Large ribosomal subunit protein uL15	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46777	RPL5	Large ribosomal subunit protein uL18	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46777	RPL5	Large ribosomal subunit protein uL18	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46777	RPL5	Large ribosomal subunit protein uL18	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46777	RPL5	Large ribosomal subunit protein uL18	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46778	RPL21	Large ribosomal subunit protein eL21	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46778	RPL21	Large ribosomal subunit protein eL21	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46778	RPL21	Large ribosomal subunit protein eL21	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46778	RPL21	Large ribosomal subunit protein eL21	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46779	RPL28	Large ribosomal subunit protein eL28	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46779	RPL28	Large ribosomal subunit protein eL28	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46779	RPL28	Large ribosomal subunit protein eL28	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46779	RPL28	Large ribosomal subunit protein eL28	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46781	RPS9	Small ribosomal subunit protein uS4	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46781	RPS9	Small ribosomal subunit protein uS4	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46781	RPS9	Small ribosomal subunit protein uS4	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46782	RPS5	Small ribosomal subunit protein uS7	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46782	RPS5	Small ribosomal subunit protein uS7	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46782	RPS5	Small ribosomal subunit protein uS7	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46783	RPS10	Small ribosomal subunit protein eS10	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46783	RPS10	Small ribosomal subunit protein eS10	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46783	RPS10	Small ribosomal subunit protein eS10	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47911	Rpl6	Large ribosomal subunit protein eL6	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47911	Rpl6	Large ribosomal subunit protein eL6	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47914	RPL29	Large ribosomal subunit protein eL29	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47914	RPL29	Large ribosomal subunit protein eL29	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47914	RPL29	Large ribosomal subunit protein eL29	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47914	RPL29	Large ribosomal subunit protein eL29	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47915	Rpl29	Large ribosomal subunit protein eL29	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47915	Rpl29	Large ribosomal subunit protein eL29	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47955	Rplp1	Large ribosomal subunit protein P1	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47962	Rpl5	Large ribosomal subunit protein uL18	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47962	Rpl5	Large ribosomal subunit protein uL18	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47963	Rpl13	Large ribosomal subunit protein eL13	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47963	Rpl13	Large ribosomal subunit protein eL13	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47964	Rpl36	Large ribosomal subunit protein eL36	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47964	Rpl36	Large ribosomal subunit protein eL36	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49207	RPL34	Large ribosomal subunit protein eL34	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49207	RPL34	Large ribosomal subunit protein eL34	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49207	RPL34	Large ribosomal subunit protein eL34	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49207	RPL34	Large ribosomal subunit protein eL34	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49406	MRPL19	Large ribosomal subunit protein bL19m	GO:0005762	IDA	PMID:25278503	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49406	MRPL19	Large ribosomal subunit protein bL19m	GO:0005762	IDA	PMID:28892042	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P50914	RPL14	Large ribosomal subunit protein eL14	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P50914	RPL14	Large ribosomal subunit protein eL14	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P50914	RPL14	Large ribosomal subunit protein eL14	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P50914	RPL14	Large ribosomal subunit protein eL14	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P51410	Rpl9	Large ribosomal subunit protein uL6	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P51410	Rpl9	Large ribosomal subunit protein uL6	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P51410	Rpl9	Large ribosomal subunit protein uL6	GO:0022625	IDA	PMID:7600302	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P52815	MRPL12	Large ribosomal subunit protein bL12m	GO:0005762	IDA	PMID:20186120	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P53026	Rpl10a	Large ribosomal subunit protein uL1	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P60866	RPS20	Small ribosomal subunit protein uS10	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P60866	RPS20	Small ribosomal subunit protein uS10	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P60866	RPS20	Small ribosomal subunit protein uS10	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P60867	Rps20	Small ribosomal subunit protein uS10	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61247	RPS3A	Small ribosomal subunit protein eS1	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61247	RPS3A	Small ribosomal subunit protein eS1	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61247	RPS3A	Small ribosomal subunit protein eS1	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61254	RPL26	Large ribosomal subunit protein uL24	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61254	RPL26	Large ribosomal subunit protein uL24	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61254	RPL26	Large ribosomal subunit protein uL24	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61255	Rpl26	Large ribosomal subunit protein uL24	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61255	Rpl26	Large ribosomal subunit protein uL24	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61313	RPL15	Large ribosomal subunit protein eL15	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61313	RPL15	Large ribosomal subunit protein eL15	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61313	RPL15	Large ribosomal subunit protein eL15	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61313	RPL15	Large ribosomal subunit protein eL15	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61353	RPL27	Large ribosomal subunit protein eL27	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61353	RPL27	Large ribosomal subunit protein eL27	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61353	RPL27	Large ribosomal subunit protein eL27	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61353	RPL27	Large ribosomal subunit protein eL27	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61358	Rpl27	Large ribosomal subunit protein eL27	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61358	Rpl27	Large ribosomal subunit protein eL27	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61513	RPL37A	Large ribosomal subunit protein eL43	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61513	RPL37A	Large ribosomal subunit protein eL43	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61513	RPL37A	Large ribosomal subunit protein eL43	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61513	RPL37A	Large ribosomal subunit protein eL43	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61514	Rpl37a	Large ribosomal subunit protein eL43	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61514	Rpl37a	Large ribosomal subunit protein eL43	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61927	RPL37	Large ribosomal subunit protein eL37	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61927	RPL37	Large ribosomal subunit protein eL37	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61927	RPL37	Large ribosomal subunit protein eL37	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61927	RPL37	Large ribosomal subunit protein eL37	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62081	RPS7	Small ribosomal subunit protein eS7	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62081	RPS7	Small ribosomal subunit protein eS7	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62081	RPS7	Small ribosomal subunit protein eS7	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62082	Rps7	Small ribosomal subunit protein eS7	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62241	RPS8	Small ribosomal subunit protein eS8	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62241	RPS8	Small ribosomal subunit protein eS8	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62241	RPS8	Small ribosomal subunit protein eS8	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62242	Rps8	Small ribosomal subunit protein eS8	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62244	RPS15A	Small ribosomal subunit protein uS8	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62244	RPS15A	Small ribosomal subunit protein uS8	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62244	RPS15A	Small ribosomal subunit protein uS8	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62245	Rps15a	Small ribosomal subunit protein uS8	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62249	RPS16	Small ribosomal subunit protein uS9	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62249	RPS16	Small ribosomal subunit protein uS9	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62249	RPS16	Small ribosomal subunit protein uS9	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62249	RPS16	Small ribosomal subunit protein uS9	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62263	RPS14	Small ribosomal subunit protein uS11	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62263	RPS14	Small ribosomal subunit protein uS11	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62263	RPS14	Small ribosomal subunit protein uS11	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62263	RPS14	Small ribosomal subunit protein uS11	GO:0022627	IDA	PMID:9152021	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62264	Rps14	Small ribosomal subunit protein uS11	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62266	RPS23	Small ribosomal subunit protein uS12	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62266	RPS23	Small ribosomal subunit protein uS12	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62266	RPS23	Small ribosomal subunit protein uS12	GO:0022627	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62266	RPS23	Small ribosomal subunit protein uS12	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62267	Rps23	Small ribosomal subunit protein uS12	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62269	RPS18	Small ribosomal subunit protein uS13	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62269	RPS18	Small ribosomal subunit protein uS13	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62269	RPS18	Small ribosomal subunit protein uS13	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62269	RPS18	Small ribosomal subunit protein uS13	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62270	Rps18	Small ribosomal subunit protein uS13	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62273	RPS29	Small ribosomal subunit protein uS14	GO:0005840	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62273	RPS29	Small ribosomal subunit protein uS14	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62273	RPS29	Small ribosomal subunit protein uS14	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62273	RPS29	Small ribosomal subunit protein uS14	GO:0022627	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62273	RPS29	Small ribosomal subunit protein uS14	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62274	Rps29	Small ribosomal subunit protein uS14	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62277	RPS13	Small ribosomal subunit protein uS15	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62277	RPS13	Small ribosomal subunit protein uS15	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
