ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0048863	https://identifiers.org/uniprot:O88559	IMP	PMID:17927973	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048863	https://identifiers.org/uniprot:P15655	IDA	PMID:15781473	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061017	https://identifiers.org/uniprot:P70324	IMP	PMID:18356246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048866	https://identifiers.org/uniprot:P97299	IGI	PMID:17462603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048863	https://identifiers.org/uniprot:Q5SUD9	IMP	PMID:22958920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048863	https://identifiers.org/uniprot:Q61188	IMP	PMID:19303854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048863	https://identifiers.org/uniprot:Q61473	IMP	PMID:20123909	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048863	https://identifiers.org/uniprot:Q80Z64	IDA	PMID:17940068	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048863	https://identifiers.org/uniprot:Q9D659	IGI	PMID:22751012	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048863	https://identifiers.org/uniprot:Q9WV60	IMP	PMID:22064483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:P01108	IGI	PMID:11604501	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:P01586	IDA	PMID:7736574	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002901	https://identifiers.org/uniprot:P03958	IMP	PMID:14607964	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:P10417	IDA	PMID:8313913	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:P24807	IDA	PMID:8920854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:Q02242	IMP	PMID:23636058	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:Q07440	IDA	PMID:14625542	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:Q07813	IGI	PMID:11604501	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001783	https://identifiers.org/uniprot:Q68FD7	IMP	PMID:22608497	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007269	https://identifiers.org/uniprot:O55042	IDA	PMID:15510220	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016079	https://identifiers.org/uniprot:P28028	IMP	PMID:23616533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051583	https://identifiers.org/uniprot:P61168	IMP	PMID:9886065	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016079	https://identifiers.org/uniprot:P62835	IGI	PMID:23616533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007269	https://identifiers.org/uniprot:Q04690	IMP	PMID:16298082	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007269	https://identifiers.org/uniprot:Q04690	IGI	PMID:16298082	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007269	https://identifiers.org/uniprot:Q4KUS2	IMP	PMID:11792326	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007269	https://identifiers.org/uniprot:Q6NXK8	IMP	PMID:18094106	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:A0A142K3A7	IMP	PMID:19124723	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:A7TZE6	IDA	PMID:21300860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:A7XUX6	IDA	PMID:17339463	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:E9Q9A6	IMP	PMID:19124723	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:O08586	IMP	PMID:16027169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033080	https://identifiers.org/uniprot:O88700	IMP	PMID:17210642	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:O89053	IMP	PMID:18199416	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:O89053	IMP	PMID:18199416	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P01580	IDA	PMID:16280321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P01586	IDA	PMID:12714518	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P01586	IDA	PMID:15947484	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P01590	IMP	PMID:7584142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:P03958	IMP	PMID:7731963	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:P03958	IMP	PMID:9478961	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:P03958	IMP	PMID:11067867	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:P03958	IMP	PMID:11435465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:P03958	IMP	PMID:12163459	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:P03958	IMP	PMID:16670300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:P03958	IMP	PMID:10845921	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:P03958	IMP	PMID:11435465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P04202	IMP	PMID:17481928	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:P04202	IMP	PMID:12646629	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P04351	IDA	PMID:1588041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P04351	IDA	PMID:10485657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P04351	IMP	PMID:1830926	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P04351	IDA	PMID:7584142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:P06332	IDA	PMID:12421911	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P07750	IDA	PMID:1588041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P07750	IDA	PMID:10485657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P07750	IDA	PMID:9841920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P15702	IDA	PMID:11380685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:P16872	IMP	PMID:9215626	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P20826	IDA	PMID:15947484	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P22646	IDA	PMID:10072077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P22646	IDA	PMID:10485657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P22646	IDA	PMID:12874832	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P22646	IDA	PMID:15368291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:P22646	IDA	PMID:12874832	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P23492	IMP	PMID:16964310	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P23492	IMP	PMID:9122228	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001777	https://identifiers.org/uniprot:P24807	IMP	PMID:15477346	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P28776	IMP	PMID:18077788	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P29351	IMP	PMID:9064344	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P31041	IMP	PMID:10791997	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P31041	IDA	PMID:12925852	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P31041	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P31041	IMP	PMID:7688139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:P34902	IMP	PMID:9252128	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:P34902	IMP	PMID:9916699	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P35428	IMP	PMID:15870295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P42230	IMP	PMID:15947484	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P42230	IDA	PMID:10072077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P42230	IGI	PMID:10072077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P42230	IGI	PMID:10485657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P42232	IGI	PMID:10072077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P42232	IGI	PMID:10485657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:P42232	IMP	PMID:9841920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:P43404	IMP	PMID:9208839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P43431	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P43432	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:P48614	IDA	PMID:19723499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:P52795	IDA	PMID:15502157	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033080	https://identifiers.org/uniprot:P58801	IMP	PMID:11894098	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033080	https://identifiers.org/uniprot:P70424	IMP	PMID:16230479	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q02111	IMP	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q06318	IDA	PMID:15356574	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q2TB02	IDA	PMID:11931770	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q3U132	IDA	PMID:28598420	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q3U132	IMP	PMID:28598420	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q3UVG8	IMP	PMID:19124723	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q61010	IDA	PMID:12794108	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q61037	IGI	PMID:16027169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q61470	IGI	PMID:20709950	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:Q61586	IMP	PMID:18971390	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q61790	IDA	PMID:12421911	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q62226	IMP	PMID:10981962	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q62226	IMP	PMID:10981962	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q811D0	IMP	PMID:17724087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q8BIY3	IMP	PMID:24415781	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033080	https://identifiers.org/uniprot:Q8BNX1	IMP	PMID:23487419	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q8C669	IMP	PMID:21874024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q8C669	IMP	PMID:21874024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q8CG03	IMP	PMID:17101732	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q8CIS0	IMP	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q8K352	IMP	PMID:16227612	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q8VE98	IDA	PMID:12925852	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q8VE98	IMP	PMID:12925852	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q91ZA8	IDA	PMID:12794108	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033080	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16230479	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16203996	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q99JB6	IDA	PMID:16769892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045066	https://identifiers.org/uniprot:Q99JB6	IDA	PMID:16769892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045066	https://identifiers.org/uniprot:Q99JB6	IDA	PMID:17028180	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9D8D0	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9D8D0	IMP	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9D8D0	IDA	PMID:15368291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9D8D0	IMP	PMID:15368291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q9D8Y7	IMP	PMID:21963221	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q9H6Q3	IDA	PMID:11891219	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042098	https://identifiers.org/uniprot:Q9JHH2	IGI	PMID:20709950	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9JLJ1	IMP	PMID:21220695	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9WU72	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9WU72	IDA	PMID:15368291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9Z0I7	IDA	PMID:18373498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021859	https://identifiers.org/uniprot:P41183	IDA	PMID:23160044	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:A7TZE6	IDA	PMID:21300860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:O35565	IDA	PMID:14604677	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P15655	IDA	PMID:12417662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P21274	IDA	PMID:15525533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P21275	IDA	PMID:15525533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P23359	IDA	PMID:15525533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003309	https://identifiers.org/uniprot:P32115	IMP	PMID:14729487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060509	https://identifiers.org/uniprot:P32883	IDA	PMID:24058167	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P35428	IGI	PMID:21300049	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:P40338	IMP	PMID:25186293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003309	https://identifiers.org/uniprot:P42586	IMP	PMID:14729487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:P46938	IDA	PMID:17980593	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060575	https://identifiers.org/uniprot:P46938	IDA	PMID:17980593	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1903703	https://identifiers.org/uniprot:P46938	IDA	PMID:17980593	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P47931	IMP	PMID:15525533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P47931	IGI	PMID:15525533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P48614	IDA	PMID:18155657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P48985	IDA	PMID:19154718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:P49817	IMP	PMID:12388746	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P56726	IMP	PMID:17199044	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P61812	IDA	PMID:18358889	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0002067	https://identifiers.org/uniprot:P63015	IMP	PMID:16080917	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P70120	IGI	PMID:21300049	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002064	https://identifiers.org/uniprot:P97401	IDA	PMID:19562671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070365	https://identifiers.org/uniprot:P97401	IDA	PMID:19562671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q01705	IGI	PMID:16618808	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:Q02248	IMP	PMID:16040629	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:Q04887	IMP	PMID:17681175	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060509	https://identifiers.org/uniprot:Q04887	IMP	PMID:24058167	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060575	https://identifiers.org/uniprot:Q04887	IMP	PMID:17681175	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035883	https://identifiers.org/uniprot:Q3UHX8	IMP	PMID:18347062	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002065	https://identifiers.org/uniprot:Q60997	IDA	PMID:15452149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009913	https://identifiers.org/uniprot:Q61188	IMP	PMID:19303854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q61188	IMP	PMID:19303854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q61483	IMP	PMID:16495313	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q61851	IMP	PMID:17117437	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q62232	IMP	PMID:17036046	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q8R5M2	IMP	PMID:16818445	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072148	https://identifiers.org/uniprot:Q9CQN4	IMP	PMID:22509524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003337	https://identifiers.org/uniprot:Q9ER74	IMP	PMID:24550112	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072148	https://identifiers.org/uniprot:Q9WTP3	IMP	PMID:19759516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046651	https://identifiers.org/uniprot:P01590	IMP	PMID:16227984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046651	https://identifiers.org/uniprot:P04351	IMP	PMID:16227984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001787	https://identifiers.org/uniprot:P42232	IMP	PMID:9841920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001787	https://identifiers.org/uniprot:P48346	IDA	PMID:14607906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046651	https://identifiers.org/uniprot:Q5EBH1	IMP	PMID:21194982	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046651	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16227984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046651	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046651	https://identifiers.org/uniprot:Q9QUK6	IMP	PMID:10607756	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:F6SEU4	IDA	PMID:15014045	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:O09126	IDA	PMID:15330859	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:O09126	IGI	PMID:15330859	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:P08551	IMP	PMID:7946341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:P34152	IMP	PMID:15378065	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:P54763	IDA	PMID:12971893	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048813	https://identifiers.org/uniprot:P63328	IMP	PMID:23407945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:P97318	IMP	PMID:21111240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:P97318	IGI	PMID:21111240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:Q8C1Q4	IDA	PMID:15085178	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048813	https://identifiers.org/uniprot:Q8K120	IMP	PMID:23407945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:Q921M4	IMP	PMID:21111240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:Q9WTK7	IGI	PMID:21111240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:Q9Z2W1	IMP	PMID:21111240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007409	https://identifiers.org/uniprot:Q9Z2W1	IGI	PMID:21111240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:P16054	IMP	PMID:12837755	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002790	https://identifiers.org/uniprot:P27005	IDA	PMID:18820689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002790	https://identifiers.org/uniprot:P27005	IMP	PMID:18820689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002790	https://identifiers.org/uniprot:P31725	IDA	PMID:18820689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002790	https://identifiers.org/uniprot:P31725	IMP	PMID:18820689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030252	https://identifiers.org/uniprot:P32082	IMP	PMID:3008329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:P52945	IDA	PMID:17941991	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030073	https://identifiers.org/uniprot:Q07076	IGI	PMID:20440069	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:Q13562	IDA	PMID:17941991	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030073	https://identifiers.org/uniprot:Q5U431	IMP	PMID:19213841	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035773	https://identifiers.org/uniprot:Q5U431	IMP	PMID:19213833	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035773	https://identifiers.org/uniprot:Q61221	IMP	PMID:20440072	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:Q61979	IMP	PMID:15793245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:Q8BFQ3	IMP	PMID:22733973	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030072	https://identifiers.org/uniprot:Q8CBR1	IDA	PMID:23863714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:Q8K348	IMP	PMID:18480258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:Q8NHW3	IDA	PMID:17941991	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035773	https://identifiers.org/uniprot:Q9D906	IMP	PMID:24105478	http://purl.obolibrary.org/obo/NCBITaxon_10090
