CL:0000891	CLM:3740a3c7-34c6-52d2-90ec-bec149f75447
CL:0000235	CLM:16b7a2b7-f9d9-5eb5-b2f8-05e868944e68
CL:0000451	CLM:836a94cf-f675-5d7a-877a-834dfcf2b1a8
CL:0000771	CLM:396bcedf-0c5d-5818-a9fe-e370f90b013d
CL:0000899	CLM:6c06b94a-7cf0-596e-a2da-1b0a495f6326
CL:0000084	CLM:d6ab6136-c374-5792-96ae-e6cd4b7935fa
CL:1001045	CLM:7a143350-3a91-50b9-9259-b0c05c6cb009
CL:0000186	CLM:c07a167d-64f0-550d-8dd9-7397f0c3ccd8
CL:0000057	CLM:966d3cbb-d798-511c-98a5-c2e3902805a5
CL:0000542	CLM:d89b52cf-b2d3-53c8-bf6e-25b4b91de2b8
CL:0000898	CLM:da818e78-96ef-51a0-8c58-c17ad67f0e5a
CL:0000910	CLM:8829dcc9-34ed-5520-9117-0dec4dff24a8
CL:0000623	CLM:e6acc397-e824-5e3f-a8b1-d172d0fb800e
CL:0000062	CLM:6f38d31d-114b-5036-94b9-170daadf4fbb
CL:0000134	CLM:ff3f5ab8-f931-55ee-9f75-0b4754738dea
CL:0000137	CLM:54dee43e-cd49-5f02-b121-3a7faf8c596e
CL:0000092	CLM:7ef1c548-4929-523a-a6fa-b426d025c16d
CL:0000034	CLM:85d86331-fddf-5c2f-9daf-75d96e46eb24
CL:0001065	CLM:5eaeb6be-d875-5df2-8688-a8e1f02d8876
CL:0000235	CLM:d6578173-5804-52df-b83c-a5900b7e1839
CL:0000084	CLM:a9c29675-6ac0-500a-914e-c99590004481
CL:0000236	CLM:840b6966-c735-547f-813e-6b326363fc26
CL:0000784	CLM:5004d535-ffc7-56f4-bd96-3e65c4bd343d
CL:0000453	CLM:58275ef7-97ba-5af2-93d9-d79b181e8d14
CL:0000775	CLM:be21925b-25c6-5bfb-b158-ac348b92f32d
CL:0000890	CLM:7a4c6f1a-9632-5f45-88ed-e53467e13d5f
CL:0000138	CLM:9ad80885-613f-533b-8962-f7d0e09773d6
CL:0000115	CLM:5b823ff1-6b65-5623-ad4b-17616d73a96f
CL:0000134	CLM:c0412dff-a3d6-50d2-a7ef-9adb1c0fbe5e
CL:0000186	CLM:2d3ce285-1f49-5c1d-970c-3df5895ff277
CL:0000235	CLM:b2c7a96e-d13f-5d61-8e98-8ec1c2984308
CL:0000786	CLM:6ddfcc69-bf08-5ef9-8a24-f868cce5ff6f
CL:0000138	CLM:33163fed-d6ea-5d9d-ace8-05a3610a6160
CL:0000235	CLM:259b288f-4258-5ff4-96c5-a3b4b7612d1a
CL:0011026	CLM:a3739d40-3608-5499-9b15-0192baa493f4
CL:0000542	CLM:123731e8-163a-580e-a4b1-cecda16a05ee
CL:2000061	CLM:bcee4cc8-7e1e-5c2d-bf4b-04e6c7339550
CL:0000037	CLM:2d2728a2-ede4-557b-ab49-6c3ad3a08774
CL:0000763	CLM:f657a01c-0818-54ae-9255-da0c9974ebe0
CL:0000115	CLM:139646f2-0d1d-57ab-977e-aa19a13ad71b
CL:0000236	CLM:bd78cab4-2fa4-507d-bd3c-ea43b8ec0084
CL:0000235	CLM:9aa008d7-2a44-51b5-ac21-fec3fca1f2ff
CL:0000542	CLM:387f24f9-93c3-55dd-ae5a-dd990995e143
CL:0000062	CLM:78efe05e-506f-597c-a8ad-c34f0b421230
CL:0000097	CLM:73aa52a1-87a1-5c25-8260-01fc0cd1c528
CL:0000786	CLM:99ce86ad-4bd5-596a-8010-ac69d2c4e264
CL:0000233	CLM:8386a508-cd5e-56fd-ab65-d1bffda0d76a
CL:0000988	CLM:945854f9-ca45-5791-941f-fe30d6a4b94c
CL:0000047	CLM:d1a81f43-fe20-54d4-b81d-9f4b10be6c2f
CL:0000576	CLM:72ded64e-e71f-5810-a680-3e8a12a2f2a5
CL:0000499	CLM:d80b9307-4a7d-57ed-bd07-743ff7881867
CL:0000134	CLM:91991c50-efb6-5aa6-ab75-8f4740fb4835
CL:0000815	CLM:9a21a94f-17ad-5e9c-bb51-66b36d1f1ac5
CL:0000912	CLM:0afc742f-e1d3-5df6-a8b0-2990704023de
CL:0002619	CLM:25517922-6778-5ab8-9621-34798ed89967
CL:0000898	CLM:3cb6a0e4-8822-5ada-a368-4e5a94626467
CL:0000959	CLM:8e2173cf-ef24-5b7e-ab0e-85ae91684d68
CL:0000958	CLM:8af38cac-c4ca-5b0c-b70a-365f21951f15
CL:0000818	CLM:7f4ab4bc-c7a6-505e-84a3-ad14bacd8910
CL:0002009	CLM:51aaefa4-1c9b-53b9-851d-a567340616ad
CL:0008019	CLM:47c8731c-4622-57ea-8cce-82635386bf58
CL:0000451	CLM:adcdcdd0-78f6-573a-8f1d-b90403eb8bac
CL:0000890	CLM:cd98cda3-22c0-5246-b006-256d67ad05aa
CL:0001056	CLM:35562e41-8949-5a93-91c6-9fa60d4de980
CL:0000784	CLM:634e062e-05b8-5816-8b0b-53dfc574ae82
CL:0000875	CLM:d10d2577-7ffd-594f-af6a-1bd4c06ad9e3
CL:0000453	CLM:deea2680-b7b6-50f8-9140-5fe79297d04d
CL:0000936	CLM:a1fdc219-57a6-5159-927c-00c9111ba244
CL:0000831	CLM:40eea9b9-d14e-50fd-bd16-aadca8e8e432
CL:0000084	CLM:e0dd8140-76c4-52ec-996c-db0e7f076d9c
CL:0000839	CLM:12644918-00e1-598a-aa95-2dfe78332fdf
CL:0000623	CLM:48b70d99-497f-5cd6-acbc-5e0ab8b3d598
CL:0000817	CLM:dd1c70d7-8a12-5cab-9e0a-0d10593210b8
CL:0000837	CLM:661f6e42-bd8c-5f7b-aad9-7211f81383cf
CL:0000556	CLM:69b5a76f-c82d-53b7-8f14-f25abf28735e
CL:0000135	CLM:82eb19be-01d1-51dc-9612-a1fd850c1bda
CL:0000990	CLM:0b7b5439-919b-50aa-98be-c85304be252c
CL:0011031	CLM:4b75df5d-084b-53d4-ac95-d294a54fe323
CL:0002010	CLM:10b4d9f5-8ff1-53f9-9f4d-8acde95f56c1
CL:0000860	CLM:13c50d98-3991-504f-a1eb-ae88901e4a32
CL:0000775	CLM:1beb27b7-bbdb-58cb-ab8e-e657fbbe5719
CL:2000061	CLM:b042339d-da90-5809-8c16-ccc4760e584c
CL:0000232	CLM:4f721eee-6501-5ad6-8261-5f9ea4829555
CL:0000625	CLM:f0390644-7e7c-5949-bbc7-47cf2aeb32a8
CL:0000624	CLM:ae32eefa-b51e-5b24-91c6-0d7cbf0f04f2
CL:0000646	CLM:84c636dd-d001-5de7-92b5-47df0c4effa2
CL:0002031	CLM:45ae7e27-251c-5b06-8b5a-a41120520c2e
CL:0000794	CLM:9daab9f0-326c-5276-9799-a622fe70a052
CL:0000622	CLM:341bab8e-4459-5fc2-82bc-d1df6103cac0
CL:0000934	CLM:d2858c6c-cde8-5f28-aecd-8bf9ff98c97f
CL:0002564	CLM:02fa1348-5bb9-5a9b-b8df-b4ac82c70e7b
CL:0000669	CLM:95d648b5-bc8b-5687-8ee8-d6c56ec8d1c6
CL:0011026	CLM:8397087d-6aeb-5ba1-b29c-a190face2805
CL:0000034	CLM:ac53465a-33b3-5140-be5e-1fc5ca5e5d04
CL:0000907	CLM:047fc863-a4ff-5c1f-83e3-603eb6e6c298
CL:0000553	CLM:266f8399-f1ed-57ff-8247-b061ab40aa23
CL:0000838	CLM:db14ecf0-ee08-5d97-b97c-024acb1c7c51
CL:0000834	CLM:097ecfb1-236e-51f5-8d38-b01d1efa9fa2
CL:0000557	CLM:75baa02a-3545-5784-883d-d330ae5cfa08
CL:0000787	CLM:848dc721-e8a1-5308-a75c-04ce474495ae
CL:0000094	CLM:09e81174-831b-5c1b-8724-7af3f8be625e
CL:0000826	CLM:0d582384-06e7-5a80-8b5c-75b62d3dcf6e
CL:0000798	CLM:383d7dbf-b306-5c89-87f4-ae5d2961953f
CL:0002028	CLM:d053ea8c-e0a5-5d03-b417-6caf4a2db3da
CL:0000940	CLM:4a794bd0-032c-53c1-bdd0-c87d5e4fce8b
CL:0000038	CLM:53a0dd5d-3262-5b84-9c71-e882bc21f274
CL:0000816	CLM:dae73b2c-a9d4-52af-9381-8082cad59bb7
CL:0000137	CLM:918b921d-90c3-5572-bce1-a7c727f9ab39
CL:0000129	CLM:b9109915-feb6-58cf-8376-5b4bea415340
CL:0000127	CLM:ac2f444d-7988-5d9f-a86f-9f1189ecd4a3
CL:0000134	CLM:d651e24f-0d52-5ed3-911d-4051e34e1501
CL:0000813	CLM:da313ba5-62cd-595a-aed4-ec01a579c39f
CL:0000101	CLM:15340af0-2c23-50ea-b0f4-652df96b10f1
CL:0000843	CLM:72cb1748-a153-5fc4-8935-b46f51f6872d
CL:0000771	CLM:f3105d90-31d4-599e-8b2f-2fa9c8a36b19
CL:0000776	CLM:f542d55a-6323-5358-9b23-06f48447a9d5
CL:0000765	CLM:9e7b8e60-e2cf-54da-996b-51852a473777
CL:0000946	CLM:5c1ea08f-65d0-5c14-836b-ef78cfffc6a9
CL:0000047	CLM:5a0faf2d-94b3-5c5d-9413-97013deb1ccf
CL:0000127	CLM:716ba8d5-b06e-529f-8d75-cd1a37614e65
CL:0000125	CLM:80e917da-2801-5ca7-a7d5-52515df9ee4e
CL:0000546	CLM:73f3e602-af4a-5308-a696-abd29beb4e74
CL:0000178	CLM:08663cfd-f798-5b39-a586-ffdbf6e22086
CL:0000679	CLM:9668b355-e6b1-547a-b47f-3080d744c03d
CL:0000115	CLM:f10a592c-6e4f-59b2-956d-228770165083
CL:0000540	CLM:7581501b-a1a5-5cec-8f9a-8fb3954d7d74
CL:0000679	CLM:54a6b796-e55b-5d9e-a313-64337032a5f1
CL:0002453	CLM:98ba31b0-fd36-51fb-8353-d396ee232897
CL:0000128	CLM:dc5c338b-7794-5de0-a9d5-7d6775a331ba
CL:0000129	CLM:748809d3-787d-5a21-aed0-6434b95242d4
CL:0000236	CLM:a3fc3335-8b7a-5ce0-99de-4a9a320653f7
CL:0000235	CLM:32fdafc9-6148-5d49-814b-01510487c4ad
CL:0000775	CLM:b7d72d5d-1b5c-5efb-ae8f-a03c2205b6fa
CL:0000890	CLM:ca30fa33-864a-5c1a-b0f7-9d475e04bb8d
CL:0000034	CLM:1454c7d1-4566-52f9-9a2f-207833b2795d
CL:0000669	CLM:27958faa-4d75-55f9-a4b6-9390f6b4512d
CL:0000700	CLM:abf2d0e6-8db0-5a14-829b-ca31b3dbf1f9
CL:0000047	CLM:73a2ff9a-1120-53c6-bb21-f0487f69f6f5
CL:0000863	CLM:eb91f549-6386-508f-b867-e472c5d15adc
CL:0000576	CLM:883281bf-ae85-5714-8eb9-f17b3df44bdf
CL:0000623	CLM:8ddd5047-1c2f-5594-886c-d3a23983818f
CL:0000451	CLM:4b1db48e-b8e7-53be-91f7-5193b6c563bb
CL:0000101	CLM:ae0c9a53-18b7-5066-90fe-cc16f55ddf3a
CL:0011012	CLM:855c8d0d-c67e-5393-879e-301015ddc2be
CL:0000057	CLM:b47c097d-4b72-55b1-948f-82c090b8f8bf
CL:0011020	CLM:2a3bfa2c-021d-52aa-9f5f-2329f935b3a0
CL:0000222	CLM:b05ef979-9b7c-5917-b6be-aac8ae0a0971
CL:0000669	CLM:74456e9f-665b-58d3-95dc-bfc1245ed1f9
CL:0000128	CLM:1a9cb01b-9e85-5706-8f5b-8b19e2634037
CL:0000115	CLM:71222984-5d4c-5598-843a-5d30358ef6ca
CL:0000235	CLM:1a5c2bd6-b12b-5274-9a75-cabc6375d4f9
CL:0000540	CLM:989d1d2c-ce4c-5fd7-9745-9db9fb1410fc
CL:0002453	CLM:867f6416-fdb3-5051-ab87-988f7f842389
CL:0000129	CLM:07a64946-9a01-5b93-bf3a-7dc9ad59f22d
CL:0000127	CLM:56ebbd7c-5798-587f-93f8-664f05888f92
CL:0000598	CLM:26e435c0-9e21-5239-b800-969e86ff0986
CL:0000065	CLM:94f12499-0e97-5ef2-a008-9aad96e6296e
CL:0000763	CLM:b616ff4f-dbaf-5918-953d-39f6b32cb526
CL:0000127	CLM:1a329c95-9ff0-59c7-995f-10630398261c
CL:0011026	CLM:0e77de14-68d8-5b76-a429-8412b242b78f
CL:0002681	CLM:86fa621f-cf3b-5f87-b6e5-981f789e0f7e
CL:0000681	CLM:c00b63da-488c-52d5-a19d-227d7eca83ac
CL:0000127	CLM:5ec625b2-7d60-599f-8c5e-b8051fa1b4b1
CL:0000786	CLM:c2855528-11bd-5d13-9da9-1b9eba02288d
CL:0008030	CLM:86a4356c-4505-5865-a6d8-b636a5490e1d
CL:0008029	CLM:554e6994-49b1-53f6-b524-70b3e1a37622
CL:0000763	CLM:25814f18-1593-5b9b-8a6c-7f1f655dc833
CL:0011026	CLM:ce4e7013-3f05-5edd-aa1c-855c5f29169c
CL:0000625	CLM:979f0375-a780-561b-8973-f73b1d1db0c1
CL:0000084	CLM:0fb3ad73-83c4-55fb-b035-09aecac6ced3
CL:0000972	CLM:b1b4f721-e190-5657-9a5a-7b6fb807ad22
CL:0001043	CLM:61852ce0-b699-594c-adec-b25bcd4f17ee
CL:0000624	CLM:099d4246-5894-5d88-8f1d-ae69c586e382
CL:0000788	CLM:1f8914dc-42ec-58d9-826e-411963cb73fd
CL:0000971	CLM:59514360-f919-56e2-85f1-bc44e2e31afa
CL:0000129	CLM:b66423c5-0550-5e44-b9dd-afdc0c19f82f
CL:0000235	CLM:8bbdf9d8-bdd3-5688-9c41-0144c381e6a9
CL:0002453	CLM:4fe7d08d-4a61-500b-ad71-5f7336f1b0e0
CL:0000127	CLM:841d4be7-b3cc-507c-9537-1ed52bf68221
CL:0011005	CLM:44a69ab5-175e-52a6-88a3-19c04ee72860
CL:0000128	CLM:c416603c-b33e-5ec0-8ee8-7b4409b9cb35
CL:0000129	CLM:62c95c74-575a-5555-ab72-3dba4d869387
CL:0000540	CLM:58b65ff4-2e88-5e69-8683-9883cccd6efb
CL:0008029	CLM:fb03b317-0cf2-5c00-b16b-47cecda4de2a
CL:0008030	CLM:0f0e0e9f-79b2-58ab-8c9e-74c6bd787ba2
CL:0000617	CLM:4d8681d6-87a6-5f6d-9258-6004cb9f461a
CL:0000540	CLM:e8c64b4f-fe07-5c8b-b90e-99154f3950ae
CL:0000128	CLM:bd3a45f8-d2d6-596c-b83d-8c0d07d27698
CL:0000129	CLM:898f21c2-6c44-5ed8-8efe-cfa1afa15f43
CL:0000763	CLM:6a32009b-3449-5f1a-987e-d96ce5fa43a8
CL:0000127	CLM:c8c094cf-abc3-549f-a4d0-2fa88b56d294
CL:0000066	CLM:e9444f06-b884-5003-b1a8-d859b16b092e
CL:0000128	CLM:2c7df3d1-08a3-548e-9896-3a8e876d079d
CL:0000540	CLM:23939d20-3c69-5de8-be87-b16cd2207646
CL:0000115	CLM:0f7a626e-ceb9-5278-b7ab-4ed238432f81
CL:0008030	CLM:fa19ef70-31e8-58d3-8180-bf739a079058
CL:0008029	CLM:dde6b381-94e1-5369-adb5-3db86662732e
CL:0000127	CLM:b20587d9-d3e0-51c4-bd6f-3ff3babb11d2
CL:0002453	CLM:2e60bd82-6272-5d03-8a05-ab4ac0aa8caa
CL:0000115	CLM:62bcca6f-65f4-567a-9779-35dac6e4c145
CL:0011026	CLM:be6cd0f5-9acd-5831-b9c3-5176d9697017
CL:0000695	CLM:c62d5493-f299-5d45-82d3-e9cdab755119
CL:0000128	CLM:5274d4a6-ff7a-56b8-ad31-bcb9a5a5e0b8
CL:0000129	CLM:dc992e43-edcc-54d3-9564-b6e793826a04
CL:2000061	CLM:3eb0a866-645f-5740-943e-87b2f8bfa73a
CL:0000815	CLM:314634cd-b756-53b6-8ad1-dc12204acc8b
CL:0000129	CLM:7125c39b-ea22-59a6-92f5-1d6f9ed76774
CL:0000540	CLM:d8dec1a8-3930-512f-9cac-affbf1f4f993
CL:0000235	CLM:6e2ec309-489f-56e6-81e0-ac31613081c5
CL:0000669	CLM:f17e0b43-2525-59a2-83f1-f1ca2db5e0e0
CL:0000115	CLM:48697e36-ac85-5db2-bb08-003ebfaaf341
CL:0000542	CLM:173395ab-8f82-58f2-91c8-ac45aa0506b5
CL:0008029	CLM:94c6abda-c1ed-556a-b9b7-f9bf7d74181e
CL:0008030	CLM:43b8a35c-404a-5f77-8896-992528094c85
CL:0000451	CLM:460f0cd9-2da7-5b21-9135-7a6a77760665
CL:0000232	CLM:cb59812c-d497-587e-9b85-d808f4af8a08
CL:0008034	CLM:0d4a296b-1d42-5f61-8d5f-289d195f8aa2
CL:0000359	CLM:81731101-96f2-586d-a025-c4b05ff342c0
CL:0000127	CLM:2ea6e497-d47e-5fda-8df4-cfd2ec029f74
CL:0000905	CLM:b243fb48-a15e-55fa-a01d-880f02666993
CL:0000125	CLM:3e1abc05-523d-56c6-a1e1-21dfcdf94338
CL:0008019	CLM:4845630e-b5dd-53d4-9cb6-fc2fd408dfd0
CL:0000127	CLM:546db1fd-85ec-5ccc-bb47-ffe8cb6d855e
CL:0008029	CLM:07f01026-dbfe-5c17-bc85-62e1aaac884a
CL:0000129	CLM:beed241d-27cf-5f51-a034-30ff82750eca
CL:0008029	CLM:79c00f2f-1772-5ef8-a007-2baa3a44cdbc
CL:0000129	CLM:0fdcf6ed-3c2b-5e03-aaec-281ef15006d7
CL:0000128	CLM:513f1d40-195d-5f3d-8436-ac559c5d2880
CL:0000115	CLM:e4799013-c800-5cb6-8477-a2c2b4959f46
CL:0008030	CLM:60d4821c-a810-597d-b466-94a208caca28
CL:0008030	CLM:024e722e-644b-5ef6-99ed-9705e30d80fd
CL:0000128	CLM:1d519e86-c94c-560f-9003-d300dba1c2c9
CL:0000127	CLM:8508830b-6280-58c8-bf2e-2253da86c59d
CL:0000115	CLM:b018baa3-119e-5b87-8b1f-782bdff72b25
CL:0000134	CLM:77137943-da67-5602-943f-cdba9905f52b
CL:0000057	CLM:e839d011-6551-5a68-8452-0af2b2f572b3
CL:0000540	CLM:fb39847a-510a-5608-b618-330d46cf3469
CL:0011026	CLM:24ec71cd-c07f-5a48-91ae-c7fc632d258d
CL:0000066	CLM:92834912-fbc5-554a-8a6c-60c26ec57831
CL:0000236	CLM:cc9dca45-896f-54e8-853d-4f70347a33dc
CL:0000813	CLM:a92bfe15-613e-59a4-b220-05cf9e7824f7
CL:0000910	CLM:090552a9-bd98-54ce-b4f3-98508fa24e17
CL:0000940	CLM:dd98c0e1-78dd-5fb2-91d3-1f7d6cb93079
CL:0008019	CLM:e956dd9c-bdde-550b-98d9-06f6f741c806
CL:0000540	CLM:50dc3606-8c4f-5763-ac5a-a66d56fb1bf4
CL:0002627	CLM:0eee75c8-6d97-592e-af7f-90eac5a20f11
CL:0000099	CLM:db973f24-fd8f-55ce-a8c7-95082dad6892
CL:0011020	CLM:293f72e5-535f-5def-9fbe-f7acf2f83443
CL:0000988	CLM:33afc3ab-1d83-5268-bd3c-31843f19bd72
CL:0000841	CLM:98b035ed-6968-50c6-9dde-5b7eba1a0fde
CL:0000066	CLM:5ce92170-a1dd-55fd-a08c-70fe923e8750
CL:0000576	CLM:c148fafb-4072-5f98-9283-19c2efee2805
CL:0000708	CLM:219c4511-1a78-535d-a348-e2bb678a5581
CL:0001054	CLM:9336bd25-2a4a-548c-9b76-bc67251112cb
CL:0000625	CLM:b21e9038-96b8-560d-8e00-25112a68db3f
CL:0000898	CLM:2bacceb4-9594-5984-966c-0fcb50e5f4df
CL:0000815	CLM:b9dc6bab-3034-5939-b16b-c7e545f51083
CL:0000784	CLM:438249c1-4256-5120-921c-9cd41317976b
CL:0000451	CLM:3649c2b4-6fef-5056-a9b8-9337b804b113
CL:0000788	CLM:e11bba7d-381f-595c-8d65-d11618dd0eee
CL:0000798	CLM:feaef4c1-5444-5427-a4af-457039dbcc88
CL:0000782	CLM:3db13a6b-61f8-5699-a2b5-8618daf38d68
CL:0000047	CLM:b931c702-4083-5491-9ade-07a3951aec1c
CL:0011026	CLM:95e70924-8f41-55e4-bef5-ed68ee314ca5
CL:0008030	CLM:c802d657-264b-5baa-bf7f-8fbdee8f4e74
CL:0000127	CLM:21ef36ae-482e-5dc0-b044-725fe718bc7a
CL:0000681	CLM:2d4f26e2-8b0a-5833-ac40-9691aa6161e3
CL:0008029	CLM:25a22793-a055-54ee-8707-d4c99eba2abf
CL:0000128	CLM:45636e1a-9d35-53b8-9d00-b60008fdb5ec
CL:0000645	CLM:b9af710b-c3d3-54ca-a5d4-bcf8d2864d66
CL:0002453	CLM:8b9d0848-500c-5f0b-a3ac-4df3ed726e60
CL:0000099	CLM:537c51c0-7112-5388-8c70-4a19acf6685a
CL:2000097	CLM:f91a6b46-d149-5da4-be84-b872d9b8262a
CL:0000738	CLM:9de8ab7d-5612-5eca-9805-eda49e7359d9
CL:0000129	CLM:2ea6adf1-4308-5e7f-81e2-a7dc0713878e
CL:4023070	CLM:802bb461-67f0-5160-b293-40f875e8e845
CL:0000099	CLM:ccb85e0b-009a-5dbe-8300-c84f362ccd9e
CL:0000100	CLM:2ce2a692-5910-5e9f-a755-5c4dbd506921
CL:0000576	CLM:96a563f2-ba02-5860-bc87-0c0ff76904a8
CL:0000145	CLM:44dda69d-8082-5850-a5bd-a0982903dab5
CL:0000037	CLM:274070fb-b53c-586c-a74b-6b37699f76bb
CL:0000681	CLM:eab0dcf4-08a8-55f1-aeb6-d4af24b32db4
CL:0001064	CLM:a0147c3a-b9f8-537a-a2b4-0d925a52e968
CL:0000163	CLM:d3f99fa8-d37f-5d00-b738-9268881f2432
CL:0000700	CLM:fbde40d8-cd97-5490-bb82-95c8ea39c9d8
CL:0000192	CLM:7adf7f40-8a52-5aed-8da1-7842e6230aea
CL:0000129	CLM:f02347d6-4e9d-52e6-b7cd-7a1f1f29b94a
CL:0000129	CLM:ce22c6d2-193d-5bba-9efc-59c4d4216274
CL:0000108	CLM:a9a64491-90eb-5a87-aad1-19728c846d52
CL:0002312	CLM:5e24882b-832f-51d7-9312-009d8cf40686
CL:0002488	CLM:3d6e7e5b-8066-56fe-8148-e65da58028ee
CL:0000437	CLM:2df115da-b92b-5dd8-acbb-070c75c83d5e
CL:0002311	CLM:709f7c70-b824-5be3-b6fc-94a358b126b7
CL:0000066	CLM:19766ea0-b433-59a0-9f6b-4a4854930a09
CL:0002326	CLM:ebfac9f1-0d65-5332-875c-2fa1ffc88044
CL:0000185	CLM:bf4ebc5d-b599-59fe-8226-c94d43e0ce8d
CL:0000738	CLM:c276b1fe-cc8b-5d53-8363-b8938bac395e
CL:0000037	CLM:410e8cc8-ca41-5cb8-abed-69bfa2861ad3
CL:0000134	CLM:46e51175-09b9-5bf6-9da8-70be623e2148
CL:0002327	CLM:5e6756c7-d39a-556f-ba9a-7e9d443ea868
CL:0009116	CLM:d9d2b5f1-65c5-5e95-bd45-f249845701a9
CL:0000623	CLM:4d5e749f-2c88-5821-88c4-ac6c2c353152
CL:0000815	CLM:61d8ec6f-cdb5-51f8-a63b-aad7363f7299
CL:0000542	CLM:5a4ce60e-68c5-55c7-899c-a8b73a9f3830
CL:0000235	CLM:e3be9d5f-375a-5b60-8c9c-6b4e783261be
CL:0000646	CLM:31c952eb-c787-56df-b206-f63855d007aa
CL:0002235	CLM:f54722bd-264c-5888-a11c-bb24dfb81387
CL:0000863	CLM:cda03c07-4865-5c29-b9a5-b0500e2a7480
CL:0000084	CLM:3eb50468-a866-5120-8cf2-3542e98b2404
CL:0000890	CLM:f2e1ebbd-f55a-5317-9551-eced2151ff52
CL:0000034	CLM:1ef6d2b7-72bc-5658-b370-df6e6c625b26
CL:0008019	CLM:77d58a59-12ba-5d1d-b59a-2d5cabc8cd52
CL:0000669	CLM:4c98634a-941d-5f7d-9c49-5621a7631ab5
CL:0000057	CLM:764a00ab-34c0-5a31-b247-5cb04fddaa4f
CL:0000115	CLM:a37d49e9-8e37-5eae-9eb1-9aac5776aeea
CL:0000988	CLM:0550b99d-fbd5-5253-a8bb-76a4b8833da8
CL:0000236	CLM:4f218e7a-815e-586a-91d1-d55bc07bcb09
CL:0000763	CLM:49006008-1a37-5cc5-94e0-f5e5b44bfc6c
CL:0000576	CLM:c4363b18-7704-5a25-958c-4371e9269cd3
CL:0000775	CLM:2092d2a6-e90b-5c97-8f1b-eaad817d24cd
CL:0000771	CLM:f417b7a7-3327-5dcf-b378-8b6439cb5a79
CL:0002235	CLM:829abb90-f91b-57b8-9e38-8872a26c42fb
CL:0000738	CLM:973342db-7def-59da-a87f-3324cd085aab
CL:0000646	CLM:02547c93-a85b-56c4-8738-5fe636bf667e
CL:0000235	CLM:e6070c42-e849-52fa-908a-8e522912e79d
CL:0000134	CLM:0b53e03a-cf72-59d4-a399-51631ea200ee
CL:0000034	CLM:6bd6ed1b-627f-5a12-9ed2-d9849c731a57
CL:0008034	CLM:b66a61da-1378-579e-bf23-d7bfe7e12eed
CL:0000098	CLM:e2a7817a-59d7-5648-88e3-5252a4d59d27
CL:0000740	CLM:7af95ab5-6550-5a0f-b26e-d4b0daca0b38
CL:0000681	CLM:18236649-8589-5179-a217-bdb124e0dcf9
CL:0000034	CLM:46522320-1e8c-56ad-aa03-c2deae621f8d
CL:0000624	CLM:0f0e941e-cfbe-554c-a326-28238c95e20b
CL:0000115	CLM:3a61f216-7700-583b-b31c-0b8ff0b5e838
CL:0000235	CLM:e39d4169-1efb-516d-9ec6-18e1bcbc9ff5
CL:0000623	CLM:b66d1fad-4453-5188-bb9f-2abc4e238fd2
CL:0000097	CLM:b3022939-b91a-5385-9003-e1adde5d9cba
CL:0000576	CLM:f7a1d8cc-0aa6-5339-974d-cc66b8475a21
CL:0000084	CLM:7c1af72a-bf64-50fb-b1bb-13009ee785f0
CL:0000236	CLM:be35450d-b7f6-5599-a5a1-386c1fd3186f
CL:0000451	CLM:ae987153-9aa3-5630-87c3-494fbfca4bed
CL:0000540	CLM:7cd4f600-385d-563a-8179-8ecf7a1ae550
CL:0000586	CLM:6030d7d7-69c2-5217-9790-3e4fa797bd91
CL:0002248	CLM:53687093-e985-5ab1-9dd3-aa5ee26ceecf
CL:0000115	CLM:b1a03c9d-be07-59a6-b49a-eda80590fbb2
CL:0002322	CLM:02ca35ce-f4c6-5525-93d8-22ee0f57fdce
CL:0002322	CLM:1601c552-ee03-5543-b18b-8ad67ea3e8d6
CL:0000223	CLM:bab92639-6888-522c-a712-5b3ce33995b1
CL:0000163	CLM:14d53b46-f705-524a-8dba-f1bfc16abfb2
CL:0002495	CLM:4b419e96-1f03-5910-aea4-d2b093d6ff85
CL:0000057	CLM:13093f43-a3d7-55c7-a9e5-1495332b9649
CL:0000115	CLM:6faf1d30-273a-5165-b652-ac5c7c2585b8
CL:0000134	CLM:ed38172b-b9ca-5ef7-9637-f3ccf7c0374d
CL:0000023	CLM:970aca56-e7cb-59b5-842c-37011a6c84ba
CL:0000353	CLM:d638910e-7a12-5ea4-8e9b-fc0f646e4ed1
CL:0000360	CLM:6338db3a-9578-5270-887d-aa0d15730a61
CL:0000115	CLM:add34f9b-82d6-58f1-87ef-aa7a7e9aaffb
CL:0002248	CLM:b18fd6e8-cc70-59a9-858c-1d6e40be1cfd
CL:0000670	CLM:0f15a9d8-6775-50ca-9207-fb27bde25f3c
CL:0000223	CLM:2c77e713-f0da-5ca8-b5d3-6c96c8b5dd45
CL:0002217	CLM:5eb4b2d5-41d6-5e7d-8ef7-fb791363f1ed
CL:0000352	CLM:4d37ef43-46cb-5516-b44c-306c9e848374
CL:0000037	CLM:3e0af3e7-d11c-527c-a4ab-81ceb59e5d99
CL:0000134	CLM:c46ea61b-e8fd-5361-a4aa-1a52c2fc2f3d
CL:0000723	CLM:a11974d2-082c-52b9-9bed-80b7b6cbb8eb
CL:0000740	CLM:08722687-1d20-5c49-b419-df3b62ab669d
CL:0000099	CLM:e5a3eb41-eff8-535a-8475-f194be5b47c4
