ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/P01833	PIGR	Polymeric immunoglobulin receptor	GO:0001792	IDA	PMID:22022593	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06734	FCER2	Low affinity immunoglobulin epsilon Fc receptor	GO:0019769	IDA	PMID:7544003	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08101	Fcgr2	Low affinity immunoglobulin gamma Fc region receptor II	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08508	Fcgr3	Low affinity immunoglobulin gamma Fc region receptor III	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08508	Fcgr3	Low affinity immunoglobulin gamma Fc region receptor III	GO:0019770	IDA	PMID:17558411	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08508	Fcgr3	Low affinity immunoglobulin gamma Fc region receptor III	GO:0019770	IMP	PMID:9743367	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08508	Fcgr3	Low affinity immunoglobulin gamma Fc region receptor III	GO:0019770	IMP	PMID:9834201	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08637	FCGR3A	Low affinity immunoglobulin gamma Fc region receptor III-A	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08637	FCGR3A	Low affinity immunoglobulin gamma Fc region receptor III-A	GO:0019772	IDA	PMID:11711607	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12314	FCGR1A	High affinity immunoglobulin gamma Fc receptor I	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12314	FCGR1A	High affinity immunoglobulin gamma Fc receptor I	GO:0019771	IDA	PMID:11711607	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12318	FCGR2A	Low affinity immunoglobulin gamma Fc region receptor II-a	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12319	FCER1A	High affinity immunoglobulin epsilon receptor subunit alpha	GO:0019768	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12319	FCER1A	High affinity immunoglobulin epsilon receptor subunit alpha	GO:0019768	IDA	PMID:8114916	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12319	FCER1A	High affinity immunoglobulin epsilon receptor subunit alpha	GO:0019768	IDA	PMID:8551243	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17927	CR1	Complement receptor type 1	GO:0001861	IDA	PMID:2972794	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17927	CR1	Complement receptor type 1	GO:0004877	IDA	PMID:2972794	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P19070	Cr2	Complement receptor type 2	GO:0004875	IMP	PMID:11728339	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20489	Fcer1a	High affinity immunoglobulin epsilon receptor subunit alpha	GO:0019767	IMP	PMID:8252632	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20489	Fcer1a	High affinity immunoglobulin epsilon receptor subunit alpha	GO:0019767	IDA	PMID:9000133	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20489	Fcer1a	High affinity immunoglobulin epsilon receptor subunit alpha	GO:0019768	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20491	Fcer1g	High affinity immunoglobulin epsilon receptor subunit gamma	GO:0019767	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20491	Fcer1g	High affinity immunoglobulin epsilon receptor subunit gamma	GO:0019767	IDA	PMID:14764707	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20491	Fcer1g	High affinity immunoglobulin epsilon receptor subunit gamma	GO:0019767	IMP	PMID:14764707	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21462	FPR1	fMet-Leu-Phe receptor	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21730	C5AR1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21730	C5AR1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IDA	PMID:10571060	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21730	C5AR1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IDA	PMID:22496247	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21730	C5AR1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IDA	PMID:36806352	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21730	C5AR1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IDA	PMID:37169960	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21730	C5AR1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IDA	PMID:37852260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P25089	FPR3	N-formyl peptide receptor 3	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P25090	FPR2	N-formyl peptide receptor 2	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26151	Fcgr1	High affinity immunoglobulin gamma Fc receptor I	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26151	Fcgr1	High affinity immunoglobulin gamma Fc receptor I	GO:0019770	IMP	PMID:11911823	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26151	Fcgr1	High affinity immunoglobulin gamma Fc receptor I	GO:0019770	IMP	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26151	Fcgr1	High affinity immunoglobulin gamma Fc receptor I	GO:0019770	IMP	PMID:9551950	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30273	FCER1G	High affinity immunoglobulin epsilon receptor subunit gamma	GO:0019767	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30993	C5ar1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30993	C5ar1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IDA	PMID:1401897	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30993	C5ar1	C5a anaphylatoxin chemotactic receptor 1	GO:0004878	IDA	PMID:19561098	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P31994	FCGR2B	Low affinity immunoglobulin gamma Fc region receptor II-b	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P31994	FCGR2B	Low affinity immunoglobulin gamma Fc region receptor II-b	GO:0019772	IDA	PMID:2142460	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P31995	FCGR2C	Low affinity immunoglobulin gamma Fc region receptor II-c	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P33766	Fpr1	fMet-Leu-Phe receptor	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97468	Cmklr1	Chemerin-like receptor 1	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16581	C3AR1	C3a anaphylatoxin chemotactic receptor	GO:0004876	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16581	C3AR1	C3a anaphylatoxin chemotactic receptor	GO:0004876	IDA	PMID:10571060	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16581	C3AR1	C3a anaphylatoxin chemotactic receptor	GO:0004876	IDA	PMID:37169960	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16581	C3AR1	C3a anaphylatoxin chemotactic receptor	GO:0004876	IDA	PMID:37852260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16581	C3AR1	C3a anaphylatoxin chemotactic receptor	GO:0004878	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3SXG2	Fpr-rs6	Formyl peptide receptor-related sequence 6	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q49SQ1	GPR33	Probable G-protein coupled receptor 33	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q71MR7	Fpr-rs7	Formyl peptide receptor-related sequence 7	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BW93	C5ar2	C5a anaphylatoxin chemotactic receptor 2	GO:0004878	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NGA4	GPR32P1	Putative G-protein coupled receptor GPR32P1	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q92637	FCGR1BP	Putative high affinity immunoglobulin gamma Fc receptor IB	GO:0019770	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99788	CMKLR1	Chemerin-like receptor 1	GO:0004875	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9P296	C5AR2	C5a anaphylatoxin chemotactic receptor 2	GO:0004878	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A096LPK9	OR4N4C	Olfactory receptor 4N4C	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0B4J1M2	Or10ac1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0G2JFH3	Or51a7	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0G2JNH3	LOC124905359	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0N4SUP0	Or1x6	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0N4SVC3	Or6c5b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0N4SVP2	Or2ak4	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0R4J8U2	Or2d3b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0U1RNJ4	Or1e31	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0U1RNX7	Or4k2	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0U1RP76	Or8s5	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0U1RPR8	Gucy2d	Guanylate cyclase D	GO:0004984	IMP	PMID:17724338	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0U1RPZ4	Or14p1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0U1RQ01	Or2t35	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0X1KG70	OR4M2B	Olfactory receptor 4M2	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A126GWI2	OR2A25	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LHS7	Or5bb10	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LHS9	Or5a21	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LHT7	Or5bb12	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LHU2	Or10w3	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LHX2	Or4f14c	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LIE7	Or10h5	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LIR8	Or5b121	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LJF5	Or5p61	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8J6	Or10j2	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8J7	Or7r1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8J9	Or2d3c	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8K0	Or8b47	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8K3	Or5m13	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8K4	Or5k8	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8K7	Or2w1b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8L4	Or52z15	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140T8Q2	Or1l4b	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GRN7	Or51k7	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GSE1	Or52e8b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GSF4	Or51b6	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GSG0	Or52b4i	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GSI9	Or56b2j	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GSN5	Or52e8	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GST0	Or51f1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GSU5	Or51f23b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GSZ2	Or51p1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1D5RLR5	Or8b101	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1D5RMH6	Or7g23	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SQ02	Or4x13	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SQ65	Or4s2b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SQF6	Or10ak7	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SQJ6	Or4a72	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SQT2	Or10ag60	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SQW2	Or2w25	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SRD7	Or4p4	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SRZ5	Or10ag54	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SRZ8	Or8c18	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SSB4	Or10ak14	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SSD5	Or5b105	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SSS5	Or8b48	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SSZ5	Or4a75	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1ST14	Or5m9	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1STD5	Or4s2	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1STL1	Or12e14	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1STN9	Or10ag56	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SU13	Or4c118	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
