ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0099626	https://identifiers.org/uniprot:Q80U40	IDA	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:Q8C7J6	IDA	PMID:20400944	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:Q8C7J6	IMP	PMID:20400944	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q8CC27	IMP	PMID:11980879	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q8CC27	IDA	PMID:11980879	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q8R0S4	IMP	PMID:10322048	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q8R0S4	IDA	PMID:10322048	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q99246	IMP	PMID:10929716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q99246	IDA	PMID:10929716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098699	https://identifiers.org/uniprot:Q99K51	IMP	PMID:23263861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098699	https://identifiers.org/uniprot:Q99K51	IDA	PMID:23263861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99MI1	IEP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99MI1	IMP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99MI1	IDA	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99NE5	IMP	PMID:21241895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99NE5	IDA	PMID:21241895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99NE5	IEP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99NE5	IMP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q99NE5	IDA	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q9EQZ7	IMP	PMID:21241895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q9EQZ7	IDA	PMID:21241895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q9EQZ7	IEP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q9EQZ7	IMP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q9EQZ7	IDA	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q9QYX7	IDA	PMID:26793095	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q9QYX7	IMP	PMID:26793095	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:Q9WV18	IDA	PMID:10075644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:Q9WV18	IMP	PMID:10075644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086087	https://identifiers.org/uniprot:P22460	IMP	PMID:23264583	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086008	https://identifiers.org/uniprot:P51787	IMP	PMID:12522251	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086008	https://identifiers.org/uniprot:P63252	IMP	PMID:11371347	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086007	https://identifiers.org/uniprot:Q01815	IDA	PMID:32109384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086007	https://identifiers.org/uniprot:Q13936	IMP	PMID:15454078	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086056	https://identifiers.org/uniprot:Q13936	IMP	PMID:26253506	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086006	https://identifiers.org/uniprot:Q14524	IDA	PMID:18065446	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086006	https://identifiers.org/uniprot:Q14524	IMP	PMID:18616619	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086006	https://identifiers.org/uniprot:Q14524	IDA	PMID:19808477	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086006	https://identifiers.org/uniprot:Q14524	IMP	PMID:21895525	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086006	https://identifiers.org/uniprot:Q14524	IMP	PMID:22529811	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086060	https://identifiers.org/uniprot:Q14524	IMP	PMID:18616619	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086061	https://identifiers.org/uniprot:Q14524	IMP	PMID:18065446	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086062	https://identifiers.org/uniprot:Q14524	IMP	PMID:22766342	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086006	https://identifiers.org/uniprot:Q56A07	IMP	PMID:27932425	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086056	https://identifiers.org/uniprot:Q5SUG4	IMP	PMID:16690884	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086006	https://identifiers.org/uniprot:Q8BHK2	IMP	PMID:19351516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086006	https://identifiers.org/uniprot:Q8IWT1	IMP	PMID:17592081	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086006	https://identifiers.org/uniprot:Q9JJV9	IMP	PMID:11972032	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086006	https://identifiers.org/uniprot:Q9JJV9	IDA	PMID:26187182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086006	https://identifiers.org/uniprot:Q9JJV9	IMP	PMID:26187182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086008	https://identifiers.org/uniprot:Q9Z0V1-1	IMP	PMID:32109384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017056	https://identifiers.org/uniprot:P12270	IDA	PMID:22253824	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008046	https://identifiers.org/uniprot:O35118	IMP	PMID:12160745	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1902379	https://identifiers.org/uniprot:P22725	IDA	PMID:21106844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1902379	https://identifiers.org/uniprot:P28047	IDA	PMID:21106844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008046	https://identifiers.org/uniprot:P54754	IDA	PMID:11532925	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008046	https://identifiers.org/uniprot:P54763	IDA	PMID:11532925	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008046	https://identifiers.org/uniprot:Q61772	IMP	PMID:16301174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008046	https://identifiers.org/uniprot:Q62217	IDA	PMID:12506007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008046	https://identifiers.org/uniprot:Q8CBF3	IDA	PMID:11532925	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008046	https://identifiers.org/uniprot:Q9Y6N7	IDA	PMID:17848514	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043208	https://identifiers.org/uniprot:P02468	IDA	PMID:19118221	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043208	https://identifiers.org/uniprot:P02469	IDA	PMID:19118221	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905573	https://identifiers.org/uniprot:P07602	IDA	PMID:1454804	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905574	https://identifiers.org/uniprot:P07602	IDA	PMID:1454804	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905575	https://identifiers.org/uniprot:P07602	IDA	PMID:1454804	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905576	https://identifiers.org/uniprot:P07602	IDA	PMID:1454804	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905577	https://identifiers.org/uniprot:P07602	IDA	PMID:1454804	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043208	https://identifiers.org/uniprot:P19137	IDA	PMID:19118221	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905576	https://identifiers.org/uniprot:P20917	IMP	PMID:27922006	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035594	https://identifiers.org/uniprot:Q96DZ5	IDA	PMID:20052288	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905573	https://identifiers.org/uniprot:Q9BZR6	IDA	PMID:18411262	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905576	https://identifiers.org/uniprot:Q9BZR6	IDA	PMID:18411262	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905573	https://identifiers.org/uniprot:Q9UM22	IDA	PMID:30729188	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:O00410	IDA	PMID:31340999	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:O00629	IDA	PMID:10100610	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:O14980	IMP	PMID:12724356	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:O14980	IMP	PMID:12773398	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:O14980	IDA	PMID:29666234	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:O15504	IDA	PMID:10358091	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:O35343	IDA	PMID:15689618	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061608	https://identifiers.org/uniprot:O35345	IDA	PMID:15689618	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005049	https://identifiers.org/uniprot:P27797	IDA	PMID:11149926	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:P35658	IDA	PMID:10358091	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:P49790	IMP	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:P49790	IDA	PMID:22253824	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:P52292	IDA	PMID:32290222	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:P52293	IDA	PMID:15689618	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061608	https://identifiers.org/uniprot:P52293	IDA	PMID:15719015	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061608	https://identifiers.org/uniprot:P52294	IDA	PMID:27713473	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:P52294	IDA	PMID:7892216	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:P52948	IMP	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:P57740	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:P57740	IMP	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:P61970	IDA	PMID:10679025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:P61970	IDA	PMID:7744965	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:P70168	IDA	PMID:11809816	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061608	https://identifiers.org/uniprot:P70168	IDA	PMID:15689618	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017056	https://identifiers.org/uniprot:Q12769	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q14974	IDA	PMID:14645851	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q14974	IDA	PMID:20818336	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q53FT3	IDA	PMID:22541429	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q6P5F9	IDA	PMID:12446771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005049	https://identifiers.org/uniprot:Q6P5F9	IMP	PMID:12446771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005049	https://identifiers.org/uniprot:Q6P5F9	IDA	PMID:31340148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005049	https://identifiers.org/uniprot:Q6P5F9	IMP	PMID:31340148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042931	https://identifiers.org/uniprot:Q6X1Y6	IMP	PMID:19590043	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017056	https://identifiers.org/uniprot:Q80U93	IMP	PMID:8896451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061608	https://identifiers.org/uniprot:Q8BKC5	IDA	PMID:17143267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061608	https://identifiers.org/uniprot:Q8K2V6	IDA	PMID:11809816	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017056	https://identifiers.org/uniprot:Q8N1F7	IMP	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q8TEX9	IDA	PMID:16207705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q8TEX9	IDA	PMID:17682055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:Q8WUM0	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q924C1	IDA	PMID:12426392	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017056	https://identifiers.org/uniprot:Q92621	IMP	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q96P70	IDA	PMID:11823430	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q96P70	IDA	PMID:30855230	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061608	https://identifiers.org/uniprot:Q96P70	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q96QU8	IDA	PMID:14592989	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:Q9BTX1	IMP	PMID:16600873	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q9C0E2	IDA	PMID:10944119	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q9C0E2	IDA	PMID:26787900	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q9HAV4	IMP	PMID:14681208	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q9NRA8	IDA	PMID:10856257	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005049	https://identifiers.org/uniprot:Q9UIA9	IDA	PMID:11024021	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017056	https://identifiers.org/uniprot:Q9Z0W3	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019911	https://identifiers.org/uniprot:P21145	IDA	PMID:12153479	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019911	https://identifiers.org/uniprot:Q9D2P8	IDA	PMID:10077700	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098695	https://identifiers.org/uniprot:P11881	IMP	PMID:11117745	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098695	https://identifiers.org/uniprot:P11881	IDA	PMID:11117745	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098695	https://identifiers.org/uniprot:P11881	EXP	PMID:11117745	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099567	https://identifiers.org/uniprot:P12658	IMP	PMID:9037080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099567	https://identifiers.org/uniprot:P12658	IDA	PMID:9037080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098872	https://identifiers.org/uniprot:P97772	IDA	PMID:11487615	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098872	https://identifiers.org/uniprot:P97772	EXP	PMID:11487615	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905059	https://identifiers.org/uniprot:Q01814	IDA	PMID:7929331	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905059	https://identifiers.org/uniprot:Q01814	IMP	PMID:7929331	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:O00590	IMP	PMID:23633677	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:O35114	IDA	PMID:29199275	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005044	https://identifiers.org/uniprot:P16671	IMP	PMID:18941241	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:P25106	IMP	PMID:22300987	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:P59222	IDA	PMID:12154095	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005044	https://identifiers.org/uniprot:Q14162	IDA	PMID:9395444	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:Q5KU26	IDA	PMID:11564734	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:Q8BSU2	IDA	PMID:11060282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005044	https://identifiers.org/uniprot:Q8BV57	IDA	PMID:21217009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005044	https://identifiers.org/uniprot:Q8WWQ8	IDA	PMID:12077138	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:Q96KG7	IDA	PMID:27170117	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005044	https://identifiers.org/uniprot:Q9NY15	IDA	PMID:12077138	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:A8TX70	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:B1AVK5	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:O08523	IDA	PMID:9079715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:O08524	IDA	PMID:9079715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030345	https://identifiers.org/uniprot:O55196	IDA	PMID:24603688	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:O88207	IDA	PMID:15383546	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030020	https://identifiers.org/uniprot:P02452	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P02458	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P02461	IMP	PMID:7487954	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P02461	IMP	PMID:9036918	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P02461	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P02462	IMP	PMID:20818663	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P02462	IMP	PMID:16107487	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P02462	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P02671	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P02675	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P02679	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P02751	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P05997	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P07942	IDA	PMID:16289578	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P07996	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P08123	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P08572	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035804	https://identifiers.org/uniprot:P10761	IMP	PMID:14645511	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:P11047	IMP	PMID:15159456	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P11087	IDA	PMID:15383546	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030020	https://identifiers.org/uniprot:P12110	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030021	https://identifiers.org/uniprot:P13727	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P13942	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P19137	IDA	PMID:11984530	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030020	https://identifiers.org/uniprot:P20908	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P21754	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P23142	IDA	PMID:2269669	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P25940	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:P29400	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P35555	IDA	PMID:3536967	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P53420	IMP	PMID:17942953	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:P53420	IMP	PMID:19675380	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030023	https://identifiers.org/uniprot:P54320	IDA	PMID:20576933	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030020	https://identifiers.org/uniprot:Q01955	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:Q02388	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:Q03692	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035804	https://identifiers.org/uniprot:Q05996	IMP	PMID:29895852	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:Q07092	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q08629	HDA	PMID:27068509	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030020	https://identifiers.org/uniprot:Q14031	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q3TNM7	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:Q5QNQ9	IDA	PMID:22206015	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150043	https://identifiers.org/uniprot:Q61292	IEP	PMID:17189701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150043	https://identifiers.org/uniprot:Q61292	IMP	PMID:17189701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150043	https://identifiers.org/uniprot:Q61292	IDA	PMID:17189701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030197	https://identifiers.org/uniprot:Q685J3	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q6PEZ8	HDA	PMID:27068509	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q6PFB1	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150043	https://identifiers.org/uniprot:Q80WM4	IMP	PMID:22121037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:Q80Z19	IDA	PMID:35337837	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030020	https://identifiers.org/uniprot:Q8IZC6	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q92626	IDA	PMID:19590037	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q96RW7	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030345	https://identifiers.org/uniprot:Q99217	IMP	PMID:1483698	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030345	https://identifiers.org/uniprot:Q99217	IDA	PMID:1734713	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030345	https://identifiers.org/uniprot:Q99217	IDA	PMID:2509010	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030345	https://identifiers.org/uniprot:Q99218	IDA	PMID:1734713	http://purl.obolibrary.org/obo/NCBITaxon_9606
