ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0030217	https://identifiers.org/uniprot:Q5NBY9	IDA	PMID:16491076	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q60611	IMP	PMID:10716941	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050798	https://identifiers.org/uniprot:Q60611	IMP	PMID:15814699	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q60974	IMP	PMID:11030619	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q61090	IMP	PMID:11265645	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q61091	IMP	PMID:11265645	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q61171	IMP	PMID:15259009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q61315	IMP	PMID:16025118	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q61602	IMP	PMID:15855276	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q64261	IMP	PMID:21508411	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q69ZK0	IGI	PMID:21178006	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q6PZE0	IMP	PMID:31539517	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q6PZE0	IMP	PMID:37475871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q6Q6R3	IMP	PMID:11713292	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q6VYH9	IDA	PMID:12960172	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043369	https://identifiers.org/uniprot:Q80TQ2	IMP	PMID:16501569	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q811D0	IMP	PMID:15699074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q811D0	IMP	PMID:17187070	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001768	https://identifiers.org/uniprot:Q811W2	IMP	PMID:23991089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q8BG41	IMP	PMID:31915251	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q8BKB2	IMP	PMID:14517551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045059	https://identifiers.org/uniprot:Q8BKB2	IMP	PMID:15064401	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045061	https://identifiers.org/uniprot:Q8BKB2	IMP	PMID:14517551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q8BSP2	IMP	PMID:17640884	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033153	https://identifiers.org/uniprot:Q8BTF7	IMP	PMID:10911993	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001768	https://identifiers.org/uniprot:Q8C3J5	IMP	PMID:12871644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q8C3J5	IMP	PMID:12871644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q8C3J5	IMP	PMID:12871644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045059	https://identifiers.org/uniprot:Q8C3J5	IMP	PMID:12871644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045060	https://identifiers.org/uniprot:Q8C3J5	IMP	PMID:12871644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q8CIS0	IMP	PMID:12818158	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045061	https://identifiers.org/uniprot:Q8CIS0	IMP	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061485	https://identifiers.org/uniprot:Q8NF50	IMP	PMID:22006977	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042110	https://identifiers.org/uniprot:Q8R4L0	IDA	PMID:11891219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q8R4L0	IDA	PMID:12024036	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001768	https://identifiers.org/uniprot:Q8VDD5	IMP	PMID:15064761	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q91VL9	IMP	PMID:22201126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q91W06	IMP	PMID:15294947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035709	https://identifiers.org/uniprot:Q91W06	IMP	PMID:16542376	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045060	https://identifiers.org/uniprot:Q99J83	IMP	PMID:23382543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045060	https://identifiers.org/uniprot:Q99J83	IGI	PMID:23382543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:10072494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q99JH8	IMP	PMID:26438836	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q99M87	IMP	PMID:15879105	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q99PV8	IMP	PMID:16670294	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033153	https://identifiers.org/uniprot:Q99PV8	IMP	PMID:12717433	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043368	https://identifiers.org/uniprot:Q99PV8	IMP	PMID:17998389	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q9CTA9	IMP	PMID:15294947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035709	https://identifiers.org/uniprot:Q9CTA9	IMP	PMID:16542376	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q9D0F4	IMP	PMID:20610818	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9EQ14	IDA	PMID:16982811	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q9EQD0	IMP	PMID:11265645	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033077	https://identifiers.org/uniprot:Q9ERI5	IMP	PMID:14715629	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q9JHF5	IMP	PMID:15294947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035709	https://identifiers.org/uniprot:Q9JHF5	IMP	PMID:16542376	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q9JKD8	IMP	PMID:20399120	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9JKD9	IMP	PMID:15542853	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q9JL11	IMP	PMID:15294947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035709	https://identifiers.org/uniprot:Q9JL11	IMP	PMID:16542376	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q9JL12	IMP	PMID:15294947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035709	https://identifiers.org/uniprot:Q9JL12	IMP	PMID:16542376	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045060	https://identifiers.org/uniprot:Q9JM52	IMP	PMID:15608642	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045059	https://identifiers.org/uniprot:Q9JM73	IMP	PMID:21098124	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9QXK9	IMP	PMID:10587356	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q9QYE3	IMP	PMID:12717432	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q9QYP6	IDA	PMID:23610142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042110	https://identifiers.org/uniprot:Q9QYP6	IMP	PMID:23610142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045059	https://identifiers.org/uniprot:Q9WTK7	IMP	PMID:21487392	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045060	https://identifiers.org/uniprot:Q9Z0E3	IGI	PMID:23382543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030217	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:19179613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:19179613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:24287405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:15914561	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042098	https://identifiers.org/uniprot:Q9Z2I2	IMP	PMID:14605212	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:A0A0A0MQJ7	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:A0A0A6YVQ0	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:A2AN61	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:F6S5B6	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:F6XWQ4	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:F7AT58	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:F7BM53	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:F7D5G9	IMP	PMID:20215406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046826	https://identifiers.org/uniprot:P10639	IDA	PMID:18555775	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051457	https://identifiers.org/uniprot:P29590	IDA	PMID:17332504	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0051457	https://identifiers.org/uniprot:P33242	IDA	PMID:12610109	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060496	https://identifiers.org/uniprot:O35565	IDA	PMID:15531758	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060665	https://identifiers.org/uniprot:O35565	IDA	PMID:18559345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060638	https://identifiers.org/uniprot:O70283	IDA	PMID:11507767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060638	https://identifiers.org/uniprot:P09021	IMP	PMID:16607641	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060665	https://identifiers.org/uniprot:P14210	IDA	PMID:14517989	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0060665	https://identifiers.org/uniprot:P16056	IMP	PMID:14517989	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060665	https://identifiers.org/uniprot:P16092	IDA	PMID:18559345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060638	https://identifiers.org/uniprot:P22725	IMP	PMID:15073149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060739	https://identifiers.org/uniprot:P35582	IGI	PMID:15987773	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060665	https://identifiers.org/uniprot:P36363	IDA	PMID:18559345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060665	https://identifiers.org/uniprot:Q08048	IMP	PMID:14517989	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060739	https://identifiers.org/uniprot:Q80YX1	IMP	PMID:18950615	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:O35393	IDA	PMID:15599401	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P13379	IDA	PMID:10429671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P15702	IDA	PMID:10429671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P15702	IDA	PMID:11380685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P15702	IDA	PMID:7790813	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P16045	IDA	PMID:22357632	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P22646	IGI	PMID:23793062	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IDA	PMID:10429671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IDA	PMID:12925852	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IGI	PMID:23793062	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IMP	PMID:7688139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IDA	PMID:8125140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IDA	PMID:9368605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P31041	IMP	PMID:9368605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P52795	IDA	PMID:15599401	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:P52800	IDA	PMID:15599401	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q00609	IDA	PMID:1385153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q00609	IDA	PMID:15568026	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9D8D0	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9D8D0	IMP	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9D8D0	IDA	PMID:15368291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9D8D0	IMP	PMID:15368291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9JL15	IDA	PMID:22357632	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9QYH9	IDA	PMID:15568026	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9WU72	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031295	https://identifiers.org/uniprot:Q9WU72	IDA	PMID:15368291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:B9EKI3	IMP	PMID:20691678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:P30681	IMP	PMID:16765935	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:P32507	IMP	PMID:10733589	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035092	https://identifiers.org/uniprot:P35378	IMP	PMID:10775161	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035092	https://identifiers.org/uniprot:P35378	IMP	PMID:14680821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:P62340	IMP	PMID:16765935	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:P70187	IMP	PMID:27107036	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035092	https://identifiers.org/uniprot:P70281	IGI	PMID:22164254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:Q3V113	IGI	PMID:23637336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:Q3V4A4	IGI	PMID:23637336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007290	https://identifiers.org/uniprot:Q61371	IMP	PMID:21337470	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035092	https://identifiers.org/uniprot:Q62209	IGI	PMID:22164254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007290	https://identifiers.org/uniprot:Q6PCM1	IMP	PMID:17943087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:Q80V76	IGI	PMID:23637336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:Q8BH60	IMP	PMID:16765935	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007290	https://identifiers.org/uniprot:Q8CEL2	IMP	PMID:36659204	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007290	https://identifiers.org/uniprot:Q8CGW9	IMP	PMID:17098235	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:Q8K2K6	IMP	PMID:16765935	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:Q9D0P5	IGI	PMID:23637336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007289	https://identifiers.org/uniprot:Q9JJL0	IMP	PMID:33766931	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021860	https://identifiers.org/uniprot:O88809	IGI	PMID:19342486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021859	https://identifiers.org/uniprot:P17439	IMP	PMID:17954912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021860	https://identifiers.org/uniprot:P70208	IMP	PMID:11683995	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021859	https://identifiers.org/uniprot:Q3V129	IMP	PMID:35522199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021860	https://identifiers.org/uniprot:Q5DTL9	IMP	PMID:18165320	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021860	https://identifiers.org/uniprot:Q64430	IMP	PMID:2473662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021860	https://identifiers.org/uniprot:Q6PGN3	IGI	PMID:19342486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021859	https://identifiers.org/uniprot:Q8K1S2	IDA	PMID:22726835	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021860	https://identifiers.org/uniprot:Q9D906	IMP	PMID:16625205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097432	https://identifiers.org/uniprot:Q9Z351	IMP	PMID:15608631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:A2A9F4	IMP	PMID:24075906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:A2A9F4	IGI	PMID:24075906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090557	https://identifiers.org/uniprot:B0V2N1	IMP	PMID:24385580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:B2RVW2	IMP	PMID:31448880	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:D3YYM4	IMP	PMID:35181734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:D3YYY8	IMP	PMID:23372835	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002064	https://identifiers.org/uniprot:E9Q3M5	IMP	PMID:21705333	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001885	https://identifiers.org/uniprot:E9Q7X6	IGI	PMID:19151727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:E9Q7X6	IMP	PMID:19151727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:E9Q876	IMP	PMID:18802465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030859	https://identifiers.org/uniprot:E9Q9R9	IMP	PMID:17765678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:F6TAL7	IMP	PMID:23372835	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060743	https://identifiers.org/uniprot:O08537	IMP	PMID:15187231	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002064	https://identifiers.org/uniprot:O08755	IMP	PMID:16472605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003309	https://identifiers.org/uniprot:O08755	IMP	PMID:10825208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003311	https://identifiers.org/uniprot:O08755	IMP	PMID:10825208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035883	https://identifiers.org/uniprot:O08755	IMP	PMID:10825208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035315	https://identifiers.org/uniprot:O08811	IMP	PMID:17020410	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:O09100	IMP	PMID:16543408	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002071	https://identifiers.org/uniprot:O09100	IMP	PMID:16543408	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:O09102	IMP	PMID:17382312	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072148	https://identifiers.org/uniprot:O35085	IMP	PMID:22387004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002071	https://identifiers.org/uniprot:O35426	IMP	PMID:16362047	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060691	https://identifiers.org/uniprot:O35426	IMP	PMID:16362047	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:O35437	IMP	PMID:10572052	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:O35565	IMP	PMID:16618415	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060510	https://identifiers.org/uniprot:O35565	IDA	PMID:15531758	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009957	https://identifiers.org/uniprot:O35595	IGI	PMID:24492243	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:O55196	IMP	PMID:24603688	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:O70374	IMP	PMID:16227606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:O70421	IDA	PMID:15809042	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:O70421	IGI	PMID:15809042	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:O70456	IGI	PMID:24075906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:O70456	IMP	PMID:16239341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060480	https://identifiers.org/uniprot:O88312	IDA	PMID:22675208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:O88455	IMP	PMID:15005800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060014	https://identifiers.org/uniprot:O88470	IMP	PMID:14736745	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:O88792	IDA	PMID:15494378	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060510	https://identifiers.org/uniprot:O88851	IDA	PMID:32484881	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002064	https://identifiers.org/uniprot:O88898	IMP	PMID:21127502	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009913	https://identifiers.org/uniprot:O88898	IMP	PMID:25503409	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:O88898	IDA	PMID:14729569	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:O88898	IMP	PMID:12368184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:O88898	IMP	PMID:17878916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030859	https://identifiers.org/uniprot:O88898	IMP	PMID:15189821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:P02535	IGI	PMID:24751727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P02535	IDA	PMID:19303854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002069	https://identifiers.org/uniprot:P04202	IMP	PMID:31336344	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060509	https://identifiers.org/uniprot:P05017	IMP	PMID:16691571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060510	https://identifiers.org/uniprot:P05017	IMP	PMID:16691571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035026	https://identifiers.org/uniprot:P05627	IMP	PMID:12791271	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060480	https://identifiers.org/uniprot:P09021	IMP	PMID:17003488	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060644	https://identifiers.org/uniprot:P09021	IMP	PMID:16607641	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:P09079	IDA	PMID:12897140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003382	https://identifiers.org/uniprot:P09803	IMP	PMID:22766025	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001885	https://identifiers.org/uniprot:P11352	IMP	PMID:16373599	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002068	https://identifiers.org/uniprot:P11416	IGI	PMID:7607067	http://purl.obolibrary.org/obo/NCBITaxon_10090
