ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0005634	https://identifiers.org/uniprot:O88942	IDA	PMID:32569872	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:O88995	IDA	PMID:22024480	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:O94913	IDA	PMID:29196535	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O95071	IDA	PMID:37478846	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P00375	IDA	PMID:19513116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P00973	IDA	PMID:2434505	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005652	https://identifiers.org/uniprot:P02545	IDA	PMID:2188730	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005652	https://identifiers.org/uniprot:P02545	IDA	PMID:2344612	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005652	https://identifiers.org/uniprot:P02545	IDA	PMID:24741066	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005652	https://identifiers.org/uniprot:P02545	IDA	PMID:37788673	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005652	https://identifiers.org/uniprot:P02545	IDA	PMID:37832547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P03950	IDA	PMID:23047679	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P03950	IDA	PMID:23843625	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P04150	IDA	PMID:28139699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P04637	IDA	PMID:36108750	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P06748	IDA	PMID:38231884	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P07607	IDA	PMID:19513116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P07607	IDA	PMID:22057276	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P07903	IPI	PMID:22323595	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P08865	IDA	PMID:38114488	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P09874	IDA	PMID:22464733	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P09874	IDA	PMID:27256882	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P09874	IDA	PMID:34102106	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P09874	IDA	PMID:35393539	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P09874	IDA	PMID:35460603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043596	https://identifiers.org/uniprot:P09874	IDA	PMID:33412112	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005730	https://identifiers.org/uniprot:P0DW28	IDA	PMID:35393574	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005730	https://identifiers.org/uniprot:P0DW81	IDA	PMID:35219381	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P0DXC1	IDA	PMID:32440474	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P10085	IDA	PMID:26658965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P11103	IDA	PMID:28991266	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P11473	IDA	PMID:16207705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P12961	IDA	PMID:27914912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034399	https://identifiers.org/uniprot:P13297	IDA	PMID:16600910	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P13489	IDA	PMID:23843625	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005652	https://identifiers.org/uniprot:P14733	IDA	PMID:28241138	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P17095	IDA	PMID:15893306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P17095	IPI	PMID:16870469	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P17095	IDA	PMID:22355763	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P17225	IPI	PMID:25800779	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P17861	IDA	PMID:16461360	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P18615	IDA	PMID:27256882	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P19484	IDA	PMID:23401004	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P19484	IDA	PMID:25720963	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P19484	IDA	PMID:32612235	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P19484	IDA	PMID:32753672	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P19484	IDA	PMID:35662396	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P19532	IDA	PMID:24448649	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P19532	IDA	PMID:36608670	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P20263	IDA	PMID:23798425	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P20618	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P21570	IDA	PMID:33758201	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005652	https://identifiers.org/uniprot:P21619	IDA	PMID:28241138	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P25322	IDA	PMID:15314168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P25786	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P25787	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P25788	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P25789	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P25799	IDA	PMID:32144162	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034753	https://identifiers.org/uniprot:P27540	IDA	PMID:34521881	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P27782	IPI	PMID:30659184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P28066	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P28070	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P28072	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P28074	IDA	PMID:34711951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P28347	IDA	PMID:38512451	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P29037	IPI	PMID:22323595	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P30291	IDA	PMID:8348613	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P30561	IDA	PMID:33436590	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P33316	IDA	PMID:8631816	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005654	https://identifiers.org/uniprot:P35637	IDA	PMID:38070499	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P35869	IDA	PMID:28602820	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P35869	IDA	PMID:32866000	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P35869	IDA	PMID:34521881	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034753	https://identifiers.org/uniprot:P35869	IDA	PMID:34521881	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P37231	IDA	PMID:16271724	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P37231	IDA	PMID:18382765	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070557	https://identifiers.org/uniprot:P38936	IPI	PMID:11463845	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P40763	IDA	PMID:12743296	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P40763	IDA	PMID:15653507	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P40763	IDA	PMID:16285960	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P40763	IDA	PMID:17344214	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P40763	IDA	PMID:7528668	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P41970	IDA	PMID:12933792	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005721	https://identifiers.org/uniprot:Q8N6T7	IDA	PMID:27043296	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030018	https://identifiers.org/uniprot:Q7M732	IDA	PMID:32878913	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030018	https://identifiers.org/uniprot:Q91ZU6	IDA	PMID:19932097	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030018	https://identifiers.org/uniprot:Q9QXS1	IDA	PMID:17389230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016529	https://identifiers.org/uniprot:Q04857	IMP	PMID:22024752	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016529	https://identifiers.org/uniprot:Q8CFX1	IMP	PMID:18222920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032587	https://identifiers.org/uniprot:P00533	IDA	PMID:11331309	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032587	https://identifiers.org/uniprot:P16885	IDA	PMID:11331309	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032587	https://identifiers.org/uniprot:P19174	IDA	PMID:11331309	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031252	https://identifiers.org/uniprot:P60766	IDA	PMID:31219639	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001726	https://identifiers.org/uniprot:Q9R0C0	IDA	PMID:19116644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031254	https://identifiers.org/uniprot:Q3U5C7	IDA	PMID:27378169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150048	https://identifiers.org/uniprot:P68510	IDA	PMID:15543142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150048	https://identifiers.org/uniprot:P68510	IMP	PMID:15543142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150048	https://identifiers.org/uniprot:Q0QWG9	IMP	PMID:18509461	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150048	https://identifiers.org/uniprot:Q0QWG9	IDA	PMID:18509461	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150048	https://identifiers.org/uniprot:Q68EF4	IDA	PMID:32494600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150048	https://identifiers.org/uniprot:Q9CPW0	IDA	PMID:32675284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002177	https://identifiers.org/uniprot:D3YVL2	IMP	PMID:37352829	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990794	https://identifiers.org/uniprot:P97414	IDA	PMID:11527966	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990794	https://identifiers.org/uniprot:P97414	IDA	PMID:11889581	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990794	https://identifiers.org/uniprot:P97414	IDA	PMID:16896189	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990794	https://identifiers.org/uniprot:Q9WTW2	IDA	PMID:11527966	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043209	https://identifiers.org/uniprot:Q9QXS1	IDA	PMID:19625254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:A0A087WPU4	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:A0A087WRT4	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:A0A1L1SQU7	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:A7ISQ0	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:A7ISQ1	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:A7ISQ2	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:F2Z4A3	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:O09198	IDA	PMID:11032882	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120003	https://identifiers.org/uniprot:O09198	IMP	PMID:22323295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090651	https://identifiers.org/uniprot:O88978	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:P23299	IDA	PMID:11223304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:P37088	IDA	PMID:18174164	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120001	https://identifiers.org/uniprot:P38575	IDA	PMID:22323295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:P51168	IDA	PMID:18174164	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016324	https://identifiers.org/uniprot:P51170	IDA	PMID:18174164	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016324	https://identifiers.org/uniprot:P51906	IDA	PMID:26739563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:P97414	IDA	PMID:11223304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045177	https://identifiers.org/uniprot:P97414	IDA	PMID:16896189	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q13621	IDA	PMID:21321328	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016324	https://identifiers.org/uniprot:Q13651	IDA	PMID:22087322	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016324	https://identifiers.org/uniprot:Q497H5	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q60833	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045177	https://identifiers.org/uniprot:Q63ZW7	IDA	PMID:25636444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q6X4A1	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q80VA2	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q80XT9	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045177	https://identifiers.org/uniprot:Q80YA8	IDA	PMID:25636444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q8CGQ8	IDA	PMID:27752731	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q8TF66	IDA	PMID:36228039	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016324	https://identifiers.org/uniprot:Q8TF66	IDA	PMID:36735681	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016324	https://identifiers.org/uniprot:Q8TF66	IDA	PMID:36757924	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045177	https://identifiers.org/uniprot:Q8VHS2	IDA	PMID:25636444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q91WN3	IDA	PMID:26739563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q91WN3	IPI	PMID:26739563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q91WV7	IPI	PMID:26739563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q96PU5	IDA	PMID:18174164	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120001	https://identifiers.org/uniprot:Q9D132	IDA	PMID:22323295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120001	https://identifiers.org/uniprot:Q9JKX8	IDA	PMID:22323295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120001	https://identifiers.org/uniprot:Q9JKX8	EXP	PMID:26046524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045177	https://identifiers.org/uniprot:Q9JLB2	IDA	PMID:25636444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q9QXA3	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016324	https://identifiers.org/uniprot:Q9Z1W9	IDA	PMID:31736353	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120001	https://identifiers.org/uniprot:Q9Z2C6	IDA	PMID:22323295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051286	https://identifiers.org/uniprot:E9PY61	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051286	https://identifiers.org/uniprot:O54829	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051286	https://identifiers.org/uniprot:P62881	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051286	https://identifiers.org/uniprot:Q2TV84	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051286	https://identifiers.org/uniprot:Q5NCH9	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051286	https://identifiers.org/uniprot:Q9Z2H1	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051286	https://identifiers.org/uniprot:W8DXL4	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990427	https://identifiers.org/uniprot:Q9Z207	IDA	PMID:23441200	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:A2AX52	IDA	PMID:26571399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:P02751	IDA	PMID:26571399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098966	https://identifiers.org/uniprot:P55066	IDA	PMID:29670169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098966	https://identifiers.org/uniprot:P55066	IDA	PMID:30356641	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005604	https://identifiers.org/uniprot:Q04857	IDA	PMID:31837950	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:Q04857	IDA	PMID:19248115	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:Q04857	IMP	PMID:20951202	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:Q04857	IDA	PMID:23300779	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:Q08629	HDA	PMID:32055794	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062023	https://identifiers.org/uniprot:Q08629	HDA	PMID:27068509	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005604	https://identifiers.org/uniprot:Q61001	IDA	PMID:10651091	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098965	https://identifiers.org/uniprot:Q61001	IEP	PMID:29091766	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098965	https://identifiers.org/uniprot:Q61001	IDA	PMID:29091766	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098965	https://identifiers.org/uniprot:Q61001	IMP	PMID:29091766	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098966	https://identifiers.org/uniprot:Q61282	IDA	PMID:27615741	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:Q6PEZ8	HDA	PMID:32055794	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062023	https://identifiers.org/uniprot:Q6PEZ8	HDA	PMID:26998606	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062023	https://identifiers.org/uniprot:Q6PEZ8	HDA	PMID:27068509	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098966	https://identifiers.org/uniprot:Q80YX1	EXP	PMID:16452087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098966	https://identifiers.org/uniprot:Q80YX1	IDA	PMID:16452087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:Q8R2Z5	IDA	PMID:23300779	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031012	https://identifiers.org/uniprot:Q9BQ16	HDA	PMID:32055794	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062023	https://identifiers.org/uniprot:Q9NQ30	HDA	PMID:27068509	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:B1AZP2	IEP	PMID:15024750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:B1AZP2	IDA	PMID:15024750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P02468	IDA	PMID:9396756	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P02708	IMP	PMID:9221765	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:P02708	IDA	PMID:9221765	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:P02716	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P04756	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P08551	IMP	PMID:25232125	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P08551	IDA	PMID:25232125	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P09690	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P11230	IMP	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:P11230	IDA	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:P12672	IDA	PMID:27225759	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P12672	IMP	PMID:27225759	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P12672	IDA	PMID:27839998	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P12672	IMP	PMID:27839998	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P12672	IDA	PMID:9136771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P20782	IDA	PMID:12832540	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P20782	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P46097	IEP	PMID:17192432	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P46097	IMP	PMID:17192432	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P46097	IDA	PMID:17192432	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P47941	IMP	PMID:21041412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P47941	IDA	PMID:21041412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P60904	IEP	PMID:22500637	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P60904	IMP	PMID:22500637	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P60904	IDA	PMID:22500637	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P61264	IEP	PMID:24587181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P61264	IMP	PMID:24587181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P61264	IDA	PMID:24587181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P68369	IMP	PMID:26658218	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P68369	IDA	PMID:26658218	http://purl.obolibrary.org/obo/NCBITaxon_10090
